signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,6671,50以下,23.5235,0.02,20000.0,850.21,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,1101,50以下,24.8248,0.02,20000.0,805.65,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,2850,100-300,166.166,0.02,20000.0,120.36,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,2439,50-100,82.082,0.02,20000.0,243.66,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,4746,50-100,53.9539,0.02,20000.0,370.69,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,6472,300-500,445.9455,0.02,20000.0,44.85,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,1795,100-300,195.195,0.02,20000.0,102.46,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,BUY,🟢 買進,可分批進場,1904,50以下,25.5255,0.02,20000.0,783.53,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,2348,50-100,71.8718,0.005,5000.0,69.57,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,9924,50以下,38.6886,0.005,5000.0,129.24,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,1712,50以下,39.4394,0.005,5000.0,126.78,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,1722,50以下,46.2962,0.005,5000.0,108.0,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,2614,50以下,18.3183,0.005,5000.0,272.95,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,3018,50以下,14.6646,0.005,5000.0,340.96,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,2722,50以下,21.9219,0.005,5000.0,228.08,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,TEST,🟠 試單,小倉測試,3034,500-1000,527.527,0.005,5000.0,9.48,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,3049,50以下,11.2112,0.0,0.0,0.0,0.0,72.0,22.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,2049,300-500,366.8665,0.0,0.0,0.0,0.0,72.0,22.0,25.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,1457,50以下,14.3643,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,1752,50以下,31.9319,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,2032,50以下,17.067,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,9935,50以下,20.2702,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,6277,50-100,81.5815,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,6753,100-300,144.144,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,1452,50以下,11.5115,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,6215,50-100,99.2992,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,2501,50以下,23.023,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,2597,100-300,169.169,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,5244,50以下,33.4334,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-20,2026-08-21,WATCH,🟡 觀察,觀察等待確認,5471,50-100,57.6576,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
