signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,6491,300-500,390.39,0.02,20000.0,51.23,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,6668,50以下,42.7427,0.02,20000.0,467.92,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,2891,50-100,69.7697,0.02,20000.0,286.66,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,6214,100-300,190.19,0.02,20000.0,105.16,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,2395,500-1000,685.685,0.02,20000.0,29.17,20030.0,85.0,28.0,25.0,25.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,3443,1000以上,6041.035,0.01,10000.0,1.66,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,3532,300-500,407.407,0.01,10000.0,24.55,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-15,2026-09-16,BUY,🟢 買進,可分批進場,2371,50以下,28.1281,0.01,10000.0,355.52,10015.0,83.0,28.0,17.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,4771,100-300,210.7105,0.005,5000.0,23.73,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,5434,500-1000,537.537,0.005,5000.0,9.3,5007.5,74.0,20.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,3044,300-500,490.9905,0.005,5000.0,10.18,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-15,2026-09-16,TEST,🟠 試單,小倉測試,2480,100-300,161.161,0.005,5000.0,31.02,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
