signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2059,1000以上,7557.55,0.005,5000.0,0.66,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2337,100-300,185.6855,0.005,5000.0,26.93,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2342,50-100,58.6586,0.005,5000.0,85.24,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2344,100-300,222.222,0.005,5000.0,22.5,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2375,100-300,219.219,0.005,5000.0,22.81,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,CORE,TEST,試單,強勢試單,2426,50-100,89.9899,0.005,5000.0,55.56,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,8442,50以下,41.5415,0.008,8000.0,192.58,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,2030,50以下,19.6196,0.008,8000.0,407.76,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,TEST,試單,小倉試單,2423,50-100,80.2802,0.005,5000.0,62.28,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,2441,100-300,140.14,0.008,8000.0,57.09,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,2645,100-300,173.6735,0.008,8000.0,46.06,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,3257,50-100,67.2672,0.008,8000.0,118.93,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,BUY,買進,反轉確認,5285,100-300,102.6025,0.008,8000.0,77.97,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2026-06-23,RANGE,ALPHA,TEST,試單,小倉試單,6573,50以下,17.8178,0.005,5000.0,280.62,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
