signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,1319,50-100,80.08,0.02,20000.0,249.75,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,1456,50以下,14.2142,0.02,20000.0,1407.04,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,1468,50以下,12.5125,0.02,20000.0,1598.4,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,1522,50以下,34.1841,0.02,20000.0,585.07,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,2009,50以下,39.3393,0.02,20000.0,508.4,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,2014,50以下,18.2182,0.02,20000.0,1097.8,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,2030,50以下,16.4164,0.02,20000.0,1218.29,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,BUY,🟢 買進,可分批進場,2105,50以下,32.032,0.02,20000.0,624.38,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,1533,50以下,33.9339,0.005,5000.0,147.35,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,6909,50-100,59.5595,0.005,5000.0,83.95,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,2477,50以下,21.2712,0.005,5000.0,235.06,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,2880,50以下,33.3333,0.005,5000.0,150.0,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,3035,100-300,181.181,0.005,5000.0,27.6,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,4720,50以下,27.9279,0.005,5000.0,179.03,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,4968,100-300,119.6195,0.005,5000.0,41.8,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-07,2026-05-08,TEST,🟠 試單,小倉測試,5531,50以下,8.4985,0.005,5000.0,588.34,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,2305,50以下,16.2162,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1215,100-300,138.138,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1410,50以下,28.028,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1475,50以下,27.4274,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1535,50-100,50.4504,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1582,50-100,88.7887,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,1617,50以下,15.065,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,2321,50以下,13.013,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,2373,50-100,56.8568,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,2432,50以下,27.2772,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-07,2026-05-08,WATCH,🟡 觀察,觀察等待確認,2514,50以下,13.2632,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
