signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,2423,50-100,79.7797,0.02,20000.0,250.69,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,2495,50-100,52.5525,0.02,20000.0,380.57,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,3694,50-100,65.065,0.02,20000.0,307.38,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,6120,50以下,14.4144,0.02,20000.0,1387.5,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,1506,50以下,10.5605,0.02,20000.0,1893.84,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,1733,50以下,30.3303,0.02,20000.0,659.41,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,2377,100-300,145.145,0.02,20000.0,137.79,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,BUY,🟢 買進,可分批進場,7786,100-300,132.6325,0.02,20000.0,150.79,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,9802,50-100,75.075,0.005,5000.0,66.6,5007.5,80.0,13.0,25.0,25.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,3034,500-1000,542.542,0.005,5000.0,9.22,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,4438,50-100,61.5615,0.005,5000.0,81.22,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,1418,50以下,19.2192,0.005,5000.0,260.16,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,1783,50以下,40.3903,0.005,5000.0,123.79,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,2356,50-100,69.8698,0.005,5000.0,71.56,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,2701,50以下,10.8108,0.005,5000.0,462.5,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,TEST,🟠 試單,小倉測試,2912,100-300,241.241,0.005,5000.0,20.73,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,1410,50以下,26.2762,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,6669,1000以上,5045.04,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,2891,50-100,69.9699,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,2330,1000以上,2417.415,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,4952,50-100,57.8578,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,3711,500-1000,677.677,0.0,0.0,0.0,0.0,68.0,22.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,3706,50-100,88.7887,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,6197,300-500,358.8585,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,1414,50以下,19.4194,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,7730,100-300,183.183,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,2321,50以下,13.8638,0.0,0.0,0.0,0.0,67.0,19.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,1539,50以下,15.8658,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-09,2026-07-10,WATCH,🟡 觀察,觀察等待確認,5519,50以下,34.4845,0.0,0.0,0.0,0.0,66.0,22.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
