signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,6533,100-300,241.241,0.02,20000.0,82.9,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,6443,50以下,42.5925,0.02,20000.0,469.57,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,1714,50以下,10.01,0.02,20000.0,1998.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,3054,50-100,72.072,0.02,20000.0,277.5,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,1101,50以下,24.6746,0.02,20000.0,810.55,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,8404,50以下,17.1671,0.02,20000.0,1165.02,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,2498,50-100,50.05,0.02,20000.0,399.6,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,BUY,🟢 買進,可分批進場,2520,50以下,31.2312,0.02,20000.0,640.39,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,9927,50-100,68.5685,0.005,5000.0,72.92,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-02,2026-06-03,TEST,🟠 試單,小倉測試,2923,50以下,26.2262,0.005,5000.0,190.65,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
