signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,1582,50-100,99.4994,0.005,5000.0,50.25,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,1727,50-100,87.4874,0.005,5000.0,57.15,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,2303,100-300,110.11,0.005,5000.0,45.41,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,2327,300-500,455.9555,0.005,5000.0,10.97,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,2344,100-300,129.6295,0.005,5000.0,38.57,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,CORE,TEST,試單,強勢試單,2359,100-300,135.135,0.005,5000.0,37.0,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,1516,50以下,21.9219,0.005,5000.0,228.08,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,3033,50以下,47.9479,0.005,5000.0,104.28,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,4526,50以下,37.087,0.005,5000.0,134.82,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,6257,100-300,217.217,0.005,5000.0,23.02,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,6277,50-100,71.9719,0.005,5000.0,69.47,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,8341,50-100,76.5765,0.005,5000.0,65.29,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2026-05-18,RANGE,ALPHA,TEST,試單,小倉試單,3004,100-300,121.121,0.005,5000.0,41.28,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
