signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,1303,100-300,220.7205,0.02,20000.0,90.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,1597,100-300,152.152,0.02,20000.0,131.45,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,1717,50-100,77.7777,0.02,20000.0,257.14,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,1727,50-100,98.1981,0.02,20000.0,203.67,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,1802,50-100,60.8608,0.02,20000.0,328.62,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,2313,100-300,241.241,0.02,20000.0,82.9,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,2421,100-300,163.6635,0.02,20000.0,122.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,CORE,BUY,買進,強勢主攻,2449,100-300,270.27,0.02,20000.0,74.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-28,2026-08-31,TREND,ALPHA,BUY,買進,反轉確認,2303,100-300,130.13,0.008,8000.0,61.48,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,2026-08-31,TREND,ALPHA,TEST,試單,小倉試單,3050,50以下,11.8118,0.005,5000.0,423.31,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,2026-08-31,TREND,ALPHA,TEST,試單,小倉試單,6902,100-300,129.6295,0.005,5000.0,38.57,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
