signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-14,2026-09-15,BEAR,CORE,TEST,試單,強勢試單,2069,50以下,23.9239,0.005,5000.0,209.0,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,2026-09-15,BEAR,CORE,TEST,試單,強勢試單,2801,50以下,28.5785,0.005,5000.0,174.96,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-14,2026-09-15,BEAR,CORE,TEST,試單,強勢試單,2838,50以下,21.6216,0.005,5000.0,231.25,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-09-14,2026-09-15,BEAR,ALPHA,BUY,買進,反轉確認,2412,100-300,142.6425,0.008,8000.0,56.08,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,TEST,試單,小倉試單,2820,50以下,17.4174,0.005,5000.0,287.07,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,TEST,試單,小倉試單,2855,50-100,52.9529,0.005,5000.0,94.42,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,BUY,買進,反轉確認,2897,50以下,11.2612,0.008,8000.0,710.4,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,TEST,試單,小倉試單,3034,500-1000,556.556,0.005,5000.0,8.98,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,TEST,試單,小倉試單,5871,100-300,113.6135,0.005,5000.0,44.01,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,2026-09-15,BEAR,ALPHA,TEST,試單,小倉試單,6887,50以下,38.2382,0.005,5000.0,130.76,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
