signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,8046,500-1000,914.914,0.02,20000.0,21.86,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,2476,100-300,125.6255,0.02,20000.0,159.2,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,3004,100-300,134.6345,0.02,20000.0,148.55,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,6831,500-1000,776.776,0.02,20000.0,25.75,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,2497,50-100,65.8658,0.02,20000.0,303.65,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,2645,100-300,173.6735,0.02,20000.0,115.16,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,6670,100-300,280.28,0.02,20000.0,71.36,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,BUY,🟢 買進,可分批進場,6672,100-300,230.23,0.02,20000.0,86.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,4766,300-500,373.8735,0.005,5000.0,13.37,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-09,2026-06-10,TEST,🟠 試單,小倉測試,6862,100-300,203.7035,0.005,5000.0,24.55,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
