signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,8112,50-100,86.086,0.02,20000.0,232.33,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,6957,100-300,169.169,0.02,20000.0,118.22,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,2883,50以下,22.3223,0.02,20000.0,895.97,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,6670,100-300,262.262,0.02,20000.0,76.26,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,6873,50-100,91.8918,0.02,20000.0,217.65,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,8131,50-100,68.9689,0.02,20000.0,289.99,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,1519,500-1000,878.878,0.02,20000.0,22.76,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,BUY,🟢 買進,可分批進場,1623,100-300,238.7385,0.02,20000.0,83.77,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,6024,50-100,56.8568,0.005,5000.0,87.94,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-27,2026-05-28,TEST,🟠 試單,小倉測試,6191,50-100,98.098,0.005,5000.0,50.97,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
