signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,2338,50-100,52.8528,0.02,20000.0,378.41,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,6862,100-300,182.6825,0.02,20000.0,109.48,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,1341,50-100,63.063,0.02,20000.0,317.14,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,1723,50-100,81.4814,0.02,20000.0,245.45,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,2305,50以下,17.7177,0.02,20000.0,1128.81,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,2882,50-100,78.7787,0.02,20000.0,253.88,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,3311,50以下,32.7327,0.02,20000.0,611.01,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,BUY,🟢 買進,可分批進場,3416,100-300,173.6735,0.02,20000.0,115.16,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,8112,50-100,85.5855,0.005,5000.0,58.42,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,3047,50以下,14.6646,0.005,5000.0,340.96,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,9105,50以下,6.1461,0.005,5000.0,813.52,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,7740,100-300,176.176,0.005,5000.0,28.38,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,6224,50-100,83.4834,0.005,5000.0,59.89,5007.5,74.0,25.0,20.0,19.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,1604,50以下,23.2232,0.005,5000.0,215.3,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,2008,50以下,27.8778,0.005,5000.0,179.35,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,TEST,🟠 試單,小倉測試,2908,50以下,21.071,0.005,5000.0,237.29,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,5515,50以下,40.1401,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,2397,50-100,60.7607,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,6192,100-300,131.131,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,4441,100-300,203.203,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,4904,50-100,95.7957,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,9904,50以下,25.8258,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,3045,100-300,113.6135,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-21,2026-05-22,WATCH,🟡 觀察,觀察等待確認,1773,100-300,177.177,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
