signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-24,2026-09-25,RANGE,CORE,BUY,買進,強勢主攻,2404,1000以上,1286.285,0.02,20000.0,15.55,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-24,2026-09-25,RANGE,CORE,BUY,買進,強勢主攻,3094,50-100,54.3543,0.02,20000.0,367.96,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-24,2026-09-25,RANGE,CORE,BUY,買進,強勢主攻,3167,500-1000,949.949,0.02,20000.0,21.05,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-24,2026-09-25,RANGE,CORE,BUY,買進,強勢主攻,3563,500-1000,769.769,0.02,20000.0,25.98,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-24,2026-09-25,RANGE,CORE,BUY,買進,強勢主攻,3653,1000以上,6926.92,0.02,20000.0,2.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-24,2026-09-25,RANGE,CORE,TEST,試單,強勢試單,2034,50以下,22.8228,0.005,5000.0,219.08,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-24,2026-09-25,RANGE,ALPHA,TEST,試單,小倉試單,1456,50以下,14.7147,0.005,5000.0,339.8,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,BUY,買進,反轉確認,6155,50-100,60.2602,0.008,8000.0,132.76,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,BUY,買進,反轉確認,3645,50-100,73.3733,0.008,8000.0,109.03,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,TEST,試單,小倉試單,2496,50-100,55.3553,0.005,5000.0,90.33,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,TEST,試單,小倉試單,1463,50以下,17.7677,0.005,5000.0,281.41,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,BUY,買進,反轉確認,2368,1000以上,1106.105,0.008,8000.0,7.23,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,TEST,試單,小倉試單,2430,50以下,18.2682,0.005,5000.0,273.7,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2026-09-25,RANGE,ALPHA,BUY,買進,反轉確認,2436,50-100,72.4724,0.008,8000.0,110.39,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
