signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1220,50以下,12.5125,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1301,50-100,51.5515,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1304,50以下,14.3643,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1305,50以下,14.8648,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1309,50以下,20.8208,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1341,50-100,61.2612,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1466,50以下,16.3163,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1519,500-1000,888.888,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1558,50-100,92.2922,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1560,500-1000,540.54,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,1776,50以下,16.5165,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,2107,50以下,26.2762,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,2303,50-100,77.3773,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-30,2026-05-01,WATCH,🟡 觀察,觀察等待確認,2321,50以下,13.2132,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
