signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,1582,100-300,117.117,0.005,5000.0,42.69,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,1727,50-100,87.5875,0.005,5000.0,57.09,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,2327,300-500,497.497,0.005,5000.0,10.05,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,2355,50-100,63.4634,0.005,5000.0,78.79,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,2412,100-300,142.6425,0.005,5000.0,35.05,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,CORE,TEST,試單,強勢試單,2423,50-100,73.6736,0.005,5000.0,67.87,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,4545,50以下,31.4814,0.005,5000.0,158.82,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,2615,50-100,80.4804,0.005,5000.0,62.13,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,1325,50以下,27.5775,0.005,5000.0,181.31,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,1732,50以下,27.1771,0.005,5000.0,183.98,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,2851,50以下,35.035,0.005,5000.0,142.71,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,3576,50以下,19.2692,0.005,5000.0,259.48,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,4540,50-100,72.5725,0.005,5000.0,68.9,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2026-05-20,RANGE,ALPHA,TEST,試單,小倉試單,8454,100-300,199.6995,0.005,5000.0,25.04,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
