signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-15,2026-09-16,BEAR,CORE,TEST,試單,強勢試單,2412,100-300,143.6435,0.005,5000.0,34.81,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2026-09-16,BEAR,CORE,TEST,試單,強勢試單,2891,50-100,69.7697,0.005,5000.0,71.66,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2026-09-16,BEAR,CORE,TEST,試單,強勢試單,2801,50以下,28.028,0.005,5000.0,178.39,5007.5,76.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,2026-09-16,BEAR,ALPHA,BUY,買進,反轉確認,6214,100-300,190.19,0.008,8000.0,42.06,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,BUY,買進,反轉確認,6491,300-500,390.39,0.008,8000.0,20.49,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,BUY,買進,反轉確認,2905,50以下,18.8688,0.008,8000.0,423.98,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,BUY,買進,反轉確認,6668,50以下,42.7427,0.008,8000.0,187.17,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,TEST,試單,小倉試單,2371,50以下,28.1281,0.005,5000.0,177.76,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,TEST,試單,小倉試單,1437,50以下,32.2822,0.005,5000.0,154.88,5007.5,76.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-15,2026-09-16,BEAR,ALPHA,BUY,買進,反轉確認,1776,50以下,17.7677,0.008,8000.0,450.25,8012.0,76.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
