signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,1723,50-100,90.09,0.02,20000.0,222.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,2413,50-100,62.5625,0.02,20000.0,319.68,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,2476,100-300,128.128,0.02,20000.0,156.09,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,2546,50-100,98.3983,0.02,20000.0,203.26,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,2915,50-100,53.4534,0.02,20000.0,374.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,3008,1000以上,4424.42,0.02,20000.0,4.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,3406,500-1000,728.728,0.02,20000.0,27.45,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,CORE,BUY,買進,強勢主攻,4551,100-300,167.167,0.02,20000.0,119.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2026-06-16,TREND,ALPHA,BUY,買進,反轉確認,2646,50以下,21.2712,0.008,8000.0,376.09,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2026-06-16,TREND,ALPHA,BUY,買進,反轉確認,2227,50-100,50.5505,0.008,8000.0,158.26,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2026-06-16,TREND,ALPHA,BUY,買進,反轉確認,2460,50以下,34.7347,0.008,8000.0,230.32,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
