signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,1319,100-300,102.102,0.02,20000.0,195.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,2413,50-100,57.5575,0.02,20000.0,347.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,2493,100-300,188.6885,0.02,20000.0,105.99,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,2546,50-100,93.093,0.02,20000.0,214.84,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,2597,100-300,204.204,0.02,20000.0,97.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,2850,100-300,151.151,0.02,20000.0,132.32,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,3003,50-100,67.067,0.02,20000.0,298.21,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,CORE,BUY,買進,強勢主攻,3008,1000以上,4169.165,0.02,20000.0,4.8,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-11,2026-06-12,TREND,ALPHA,TEST,試單,小倉試單,5306,50-100,85.2852,0.005,5000.0,58.63,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2026-06-12,TREND,ALPHA,TEST,試單,小倉試單,6944,500-1000,937.937,0.005,5000.0,5.33,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2026-06-12,TREND,ALPHA,TEST,試單,小倉試單,1234,50以下,35.2352,0.005,5000.0,141.9,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
