signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-19,2026-08-20,RANGE,CORE,BUY,買進,強勢主攻,2351,100-300,185.185,0.02,20000.0,108.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-19,2026-08-20,RANGE,CORE,BUY,買進,強勢主攻,2546,100-300,111.111,0.02,20000.0,180.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-19,2026-08-20,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,240.7405,0.02,20000.0,83.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-19,2026-08-20,RANGE,CORE,BUY,買進,強勢主攻,2609,50-100,59.059,0.02,20000.0,338.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-19,2026-08-20,RANGE,CORE,BUY,買進,強勢主攻,2612,50-100,59.5595,0.02,20000.0,335.8,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,6605,100-300,141.141,0.005,5000.0,35.43,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,6796,50-100,61.4614,0.005,5000.0,81.35,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,2017,50以下,9.039,0.005,5000.0,553.16,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,1470,50以下,23.7737,0.005,5000.0,210.32,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,2753,100-300,185.185,0.005,5000.0,27.0,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,6914,100-300,148.6485,0.005,5000.0,33.64,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,TEST,試單,小倉試單,1808,50以下,33.3333,0.005,5000.0,150.0,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2026-08-20,RANGE,ALPHA,BUY,買進,反轉確認,2852,50以下,27.6776,0.008,8000.0,289.04,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
