signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-04,2026-08-05,BEAR,CORE,TEST,試單,強勢試單,2881,100-300,128.6285,0.005,5000.0,38.87,5007.5,69.0,V265_3_DUAL,接近60日高｜中期多頭｜避開低價
2026-08-04,2026-08-05,BEAR,CORE,TEST,試單,強勢試單,2454,1000以上,3868.865,0.005,5000.0,1.29,5007.5,68.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-08-04,2026-08-05,BEAR,CORE,TEST,試單,強勢試單,2464,100-300,162.162,0.005,5000.0,30.83,5007.5,68.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,4581,50-100,51.3513,0.005,5000.0,97.37,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,2377,100-300,149.6495,0.005,5000.0,33.41,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,5288,100-300,193.6935,0.005,5000.0,25.81,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,5525,50以下,23.023,0.005,5000.0,217.17,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,8114,100-300,224.224,0.005,5000.0,22.3,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,1590,1000以上,1426.425,0.005,5000.0,3.51,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,3605,50-100,92.6926,0.005,5000.0,53.94,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-04,2026-08-05,BEAR,ALPHA,TEST,試單,小倉試單,2637,50-100,83.9839,0.005,5000.0,59.54,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
