signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-11,2026-09-14,BEAR,CORE,TEST,試單,強勢試單,2069,50以下,24.6746,0.005,5000.0,202.64,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,2026-09-14,BEAR,CORE,TEST,試單,強勢試單,6743,50以下,29.3293,0.005,5000.0,170.48,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,2026-09-14,BEAR,CORE,TEST,試單,強勢試單,6885,50以下,27.1271,0.005,5000.0,184.32,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,4572,100-300,142.6425,0.005,5000.0,35.05,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,BUY,買進,反轉確認,1725,50以下,32.9329,0.008,8000.0,242.92,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,2354,50-100,65.7657,0.005,5000.0,76.03,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,2412,100-300,140.6405,0.005,5000.0,35.55,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,2820,50以下,17.4174,0.005,5000.0,287.07,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,2836,50以下,12.3123,0.005,5000.0,406.1,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,TEST,試單,小倉試單,2889,50以下,16.7667,0.005,5000.0,298.21,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2026-09-14,BEAR,ALPHA,BUY,買進,反轉確認,6957,100-300,231.7315,0.008,8000.0,34.52,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
