signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,2316,100-300,160.6605,0.02,20000.0,124.49,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,3715,100-300,128.6285,0.02,20000.0,155.49,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,8046,1000以上,1166.165,0.02,20000.0,17.15,20030.0,91.0,28.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,3015,50-100,53.1531,0.02,20000.0,376.27,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,3588,50-100,53.1531,0.02,20000.0,376.27,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,6202,50-100,57.8578,0.02,20000.0,345.68,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,3034,500-1000,557.557,0.02,20000.0,35.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,BUY,🟢 買進,可分批進場,3189,500-1000,909.909,0.02,20000.0,21.98,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,2208,50以下,19.2692,0.005,5000.0,259.48,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,2472,100-300,217.7175,0.005,5000.0,22.97,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,3607,50以下,13.9139,0.005,5000.0,359.35,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,1235,50以下,37.4874,0.005,5000.0,133.38,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,3535,50-100,86.3863,0.005,5000.0,57.88,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,2233,100-300,165.165,0.005,5000.0,30.27,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,1558,100-300,111.6115,0.005,5000.0,44.8,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-22,2026-09-23,TEST,🟠 試單,小倉測試,2032,50以下,17.4674,0.005,5000.0,286.25,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
