signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,3437,50以下,17.6176,0.02,20000.0,1135.23,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,3673,50-100,63.3633,0.02,20000.0,315.64,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,4746,50-100,53.9539,0.02,20000.0,370.69,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,1235,50以下,37.7377,0.02,20000.0,529.97,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,1308,50以下,14.1641,0.02,20000.0,1412.02,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,1456,50以下,13.9639,0.02,20000.0,1432.26,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,3031,50以下,23.7737,0.02,20000.0,841.26,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,BUY,🟢 買進,可分批進場,1440,50以下,14.014,0.02,20000.0,1427.14,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,2014,50以下,17.5175,0.005,5000.0,285.43,5007.5,82.0,28.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-21,2026-08-24,TEST,🟠 試單,小倉測試,2002,50以下,19.4694,0.005,5000.0,256.81,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
