signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-24,2026-08-25,RANGE,CORE,BUY,買進,強勢主攻,2351,100-300,200.7005,0.02,20000.0,99.65,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-24,2026-08-25,RANGE,CORE,BUY,買進,強勢主攻,2426,50-100,82.6826,0.02,20000.0,241.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-24,2026-08-25,RANGE,CORE,BUY,買進,強勢主攻,2451,300-500,316.316,0.02,20000.0,63.23,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-24,2026-08-25,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,250.7505,0.02,20000.0,79.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-24,2026-08-25,RANGE,CORE,BUY,買進,強勢主攻,2606,50-100,72.3723,0.02,20000.0,276.35,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,1616,50以下,19.6196,0.005,5000.0,254.85,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,BUY,買進,反轉確認,7749,300-500,382.382,0.008,8000.0,20.92,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,1470,50以下,23.8238,0.005,5000.0,209.87,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,1598,50以下,20.9709,0.005,5000.0,238.43,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,3034,500-1000,542.542,0.005,5000.0,9.22,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,9955,50以下,25.2752,0.005,5000.0,197.82,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,1449,50以下,12.5625,0.005,5000.0,398.01,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2026-08-25,RANGE,ALPHA,TEST,試單,小倉試單,2303,100-300,123.6235,0.005,5000.0,40.45,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
