signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-28,2026-05-29,RANGE,CORE,BUY,買進,強勢主攻,1256,100-300,198.198,0.02,20000.0,100.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2026-05-29,RANGE,CORE,BUY,買進,強勢主攻,1513,100-300,165.6655,0.02,20000.0,120.73,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2026-05-29,RANGE,CORE,BUY,買進,強勢主攻,1514,100-300,125.6255,0.02,20000.0,159.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2026-05-29,RANGE,CORE,BUY,買進,強勢主攻,2338,50-100,55.9559,0.02,20000.0,357.42,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2026-05-29,RANGE,CORE,BUY,買進,強勢主攻,2356,50-100,63.9639,0.02,20000.0,312.68,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2026-05-29,RANGE,ALPHA,TEST,試單,小倉試單,2206,50-100,60.06,0.005,5000.0,83.25,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,TEST,試單,小倉試單,5522,50-100,72.072,0.005,5000.0,69.38,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,BUY,買進,反轉確認,8454,100-300,210.21,0.008,8000.0,38.06,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,BUY,買進,反轉確認,4566,50-100,67.2672,0.008,8000.0,118.93,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,TEST,試單,小倉試單,1540,50以下,21.2712,0.005,5000.0,235.06,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,BUY,買進,反轉確認,1710,50以下,13.5135,0.008,8000.0,592.0,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,TEST,試單,小倉試單,1723,50-100,82.8828,0.005,5000.0,60.33,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2026-05-29,RANGE,ALPHA,TEST,試單,小倉試單,2347,50-100,85.7857,0.005,5000.0,58.28,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
