signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1256,100-300,196.196,0.005,5000.0,25.48,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1419,50-100,66.8668,0.005,5000.0,74.78,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1513,100-300,165.165,0.005,5000.0,30.27,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1525,50-100,71.8718,0.005,5000.0,69.57,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1563,50-100,50.6506,0.005,5000.0,98.72,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,CORE,TEST,試單,強勢試單,1597,100-300,221.221,0.005,5000.0,22.6,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,1583,50以下,49.8998,0.005,5000.0,100.2,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,1503,100-300,203.203,0.005,5000.0,24.61,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,2612,50-100,56.9569,0.005,5000.0,87.79,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,6573,50以下,13.9639,0.005,5000.0,358.06,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,6606,50以下,25.3253,0.005,5000.0,197.43,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,8110,50-100,55.1551,0.005,5000.0,90.65,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2026-05-27,RANGE,ALPHA,TEST,試單,小倉試單,9958,100-300,105.105,0.005,5000.0,47.57,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
