signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,1504,50-100,71.9719,0.02,20000.0,277.89,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,1560,500-1000,742.742,0.02,20000.0,26.93,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,2027,50-100,50.05,0.02,20000.0,399.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,2359,100-300,175.175,0.02,20000.0,114.17,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,2603,100-300,231.7315,0.02,20000.0,86.31,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,2615,50-100,99.6996,0.02,20000.0,200.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,2915,50-100,60.6606,0.02,20000.0,329.7,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,CORE,BUY,買進,強勢主攻,3008,1000以上,5075.07,0.02,20000.0,3.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-17,2026-08-18,TREND,ALPHA,TEST,試單,小倉試單,2535,50-100,92.2922,0.005,5000.0,54.18,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2026-08-18,TREND,ALPHA,TEST,試單,小倉試單,1414,50以下,20.1701,0.005,5000.0,247.89,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2026-08-18,TREND,ALPHA,TEST,試單,小倉試單,2409,50以下,27.2772,0.005,5000.0,183.3,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
