signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,1515,50以下,25.7257,0.02,20000.0,777.43,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,1789,50以下,21.2212,0.02,20000.0,942.45,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,2482,50以下,17.4174,0.02,20000.0,1148.28,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,3002,50以下,20.9209,0.02,20000.0,955.98,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,3047,50以下,16.9169,0.02,20000.0,1182.25,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,3059,50-100,50.5505,0.02,20000.0,395.64,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,2515,50以下,13.3133,0.02,20000.0,1502.26,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,BUY,🟢 買進,可分批進場,2605,50以下,32.4825,0.02,20000.0,615.72,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,2020,50以下,21.8218,0.005,5000.0,229.13,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,2062,50以下,19.2192,0.005,5000.0,260.16,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,2616,50以下,13.7637,0.005,5000.0,363.27,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,3011,50以下,14.8648,0.005,5000.0,336.36,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,2545,50以下,38.8388,0.005,5000.0,128.74,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,4560,50以下,33.083,0.005,5000.0,151.13,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,4915,50-100,76.076,0.005,5000.0,65.72,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-17,2026-06-18,TEST,🟠 試單,小倉測試,6582,50以下,31.5815,0.005,5000.0,158.32,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,5522,50-100,75.075,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,9917,100-300,117.6175,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,9907,50以下,16.6666,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,3018,50以下,11.4614,0.0,0.0,0.0,0.0,70.0,22.0,25.0,17.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,2442,50以下,19.9699,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,2538,50以下,10.1601,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,6589,50以下,45.4954,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-17,2026-06-18,WATCH,🟡 觀察,觀察等待確認,9904,50以下,26.4764,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
