signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-09,2026-07-10,RANGE,CORE,BUY,買進,強勢主攻,1536,50-100,55.055,0.02,20000.0,363.27,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2026-07-10,RANGE,CORE,BUY,買進,強勢主攻,2428,300-500,325.325,0.02,20000.0,61.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2026-07-10,RANGE,CORE,BUY,買進,強勢主攻,2645,100-300,240.24,0.02,20000.0,83.25,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2026-07-10,RANGE,CORE,BUY,買進,強勢主攻,3004,100-300,153.6535,0.02,20000.0,130.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2026-07-10,RANGE,CORE,BUY,買進,強勢主攻,3617,100-300,242.242,0.02,20000.0,82.56,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2026-07-10,RANGE,CORE,TEST,試單,強勢試單,1709,50以下,24.4244,0.005,5000.0,204.71,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,1733,50以下,30.3303,0.005,5000.0,164.85,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,9918,50以下,43.7937,0.005,5000.0,114.17,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,BUY,買進,反轉確認,2423,50-100,79.7797,0.008,8000.0,100.28,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,BUY,買進,反轉確認,3032,50-100,81.4814,0.008,8000.0,98.18,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,1216,50-100,78.4784,0.005,5000.0,63.71,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,9802,50-100,75.075,0.005,5000.0,66.6,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,3694,50-100,65.065,0.005,5000.0,76.85,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-09,2026-07-10,RANGE,ALPHA,TEST,試單,小倉試單,6120,50以下,14.4144,0.005,5000.0,346.88,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
