signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-04-29,2026-04-30,RANGE,CORE,BUY,買進,強勢主攻,4739,100-300,116.12,0.02,20000.0,172.24,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2026-04-30,RANGE,CORE,BUY,買進,強勢主攻,5289,1000以上,1316.31,0.02,20000.0,15.19,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2026-04-30,RANGE,CORE,BUY,買進,強勢主攻,4933,50-100,76.08,0.02,20000.0,262.89,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2026-04-30,RANGE,CORE,BUY,買進,強勢主攻,6651,100-300,111.61,0.02,20000.0,179.19,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2026-04-30,RANGE,CORE,BUY,買進,強勢主攻,3003,50-100,64.06,0.02,20000.0,312.19,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,2067,50以下,8.04,0.008,8000.0,995.27,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,3176,50以下,33.68,0.008,8000.0,237.5,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,TEST,試單,小倉試單,1714,50以下,10.56,0.005,5000.0,473.46,5007.5,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,3379,50以下,39.79,0.008,8000.0,201.06,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,6535,100-300,138.64,0.008,8000.0,57.7,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,3218,100-300,139.14,0.008,8000.0,57.5,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,BUY,買進,反轉確認,3666,50以下,26.28,0.008,8000.0,304.46,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,2026-04-30,RANGE,ALPHA,TEST,試單,小倉試單,4747,50-100,54.85,0.005,5000.0,91.15,5007.5,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
