signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,1721,50以下,24.2242,0.02,20000.0,825.62,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,6116,50以下,14.8148,0.02,20000.0,1350.0,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,6674,50以下,17.3673,0.02,20000.0,1151.59,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,6862,100-300,144.144,0.02,20000.0,138.75,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,3447,50以下,29.029,0.02,20000.0,688.97,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,1598,50以下,20.8709,0.02,20000.0,958.27,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,1809,50以下,39.039,0.02,20000.0,512.31,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,BUY,🟢 買進,可分批進場,2436,50-100,70.07,0.02,20000.0,285.43,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,3168,50以下,43.2932,0.005,5000.0,115.49,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,2476,100-300,124.6245,0.005,5000.0,40.12,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,3530,50-100,59.2592,0.005,5000.0,84.38,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,6698,50以下,32.2322,0.005,5000.0,155.12,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,1535,50以下,45.996,0.005,5000.0,108.71,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,4912,50-100,97.7977,0.005,5000.0,51.13,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,4927,50以下,42.092,0.005,5000.0,118.79,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-21,2026-09-22,TEST,🟠 試單,小倉測試,6944,500-1000,712.712,0.005,5000.0,7.02,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,6112,50以下,49.049,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,7765,100-300,240.24,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-21,2026-09-22,WATCH,🟡 觀察,觀察等待確認,1423,50以下,34.7847,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
