signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,source,reason,system_note,note
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2467,500-1000,609.61,0.03,30000.0,49.21,30045.0,128.0,HIGH,高流動性,92.4,5898109.0,3591948381000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6207,50-100,64.56,0.03,30000.0,464.65,30045.0,128.0,HIGH,高流動性,92.24,14952808.0,964456116000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2233,300-500,300.3,0.03,30000.0,99.9,30045.0,128.0,HIGH,高流動性,91.26,6174279.0,1852283700000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,9960,50以下,34.33,0.03,30000.0,873.76,30045.0,128.0,HIGH,高流動性,51.89,405463.0,13907380900.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,2417,50以下,47.2,0.03,30000.0,635.63,30045.0,122.0,HIGH,高流動性,90.04,11980273.0,564869871950.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,4807,50以下,20.77,0.01,10000.0,481.45,10015.0,120.0,HIGH,高流動性,60.19,873708.0,18129441000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,8291,50以下,22.07,0.01,10000.0,453.06,10015.0,120.0,HIGH,高流動性,29.02,113632.0,2505585600.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,3707,50-100,66.27,0.01,10000.0,150.91,10015.0,114.0,HIGH,高流動性,96.07,33317240.0,2205601288000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,8027,100-300,193.69,0.01,10000.0,51.63,10015.0,114.0,HIGH,高流動性,94.75,13762372.0,2663018982000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,8996,1000以上,1251.25,0.01,10000.0,7.99,10015.0,114.0,HIGH,高流動性,90.46,3576601.0,4470751250000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,ALPHA,ALPHA Trend Momentum,TEST,試單,強勢試單,6881,100-300,263.26,0.01,10000.0,37.98,10015.0,114.0,HIGH,高流動性,14.38,8543.0,2246809000.0,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2026-05-01,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,3135,100-300,141.64,0.012,12000.0,84.72,12018.0,96.0,HIGH,高流動性,90.4,7369306.0,1042756799000.0,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2026-05-01,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,6937,300-500,331.33,0.012,12000.0,36.22,12018.0,96.0,HIGH,高流動性,85.41,2855856.0,945288336000.0,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2026-05-01,RANGE,CORE,CORE Early Entry,BUY,買進,早期卡位,6761,100-300,218.22,0.012,12000.0,54.99,12018.0,96.0,HIGH,高流動性,84.09,2818164.0,614359752000.0,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2026-05-01,RANGE,CORE,CORE Early Entry,TEST,試單,低量試單,2440,50以下,18.27,0.005,5000.0,273.7,5007.5,88.0,HIGH,高流動性,75.22,3254089.0,59387124250.0,V266_DUAL,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
