signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-30,2026-07-01,RANGE,CORE,BUY,買進,強勢主攻,2466,50-100,64.9649,0.02,20000.0,307.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2026-07-01,RANGE,CORE,BUY,買進,強勢主攻,4169,100-300,217.7175,0.02,20000.0,91.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2026-07-01,RANGE,CORE,BUY,買進,強勢主攻,5434,500-1000,549.549,0.02,20000.0,36.39,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2026-07-01,RANGE,CORE,BUY,買進,強勢主攻,6139,500-1000,923.923,0.02,20000.0,21.65,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2026-07-01,RANGE,CORE,BUY,買進,強勢主攻,6446,1000以上,1341.34,0.02,20000.0,14.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2026-07-01,RANGE,CORE,TEST,試單,強勢試單,2801,50以下,24.024,0.005,5000.0,208.13,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-30,2026-07-01,RANGE,CORE,TEST,試單,強勢試單,3346,50以下,27.1771,0.005,5000.0,183.98,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-30,2026-07-01,RANGE,CORE,TEST,試單,強勢試單,1776,50以下,20.4704,0.005,5000.0,244.25,5007.5,76.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-06-30,2026-07-01,RANGE,ALPHA,TEST,試單,小倉試單,1417,50以下,8.5385,0.005,5000.0,585.58,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,BUY,買進,反轉確認,1560,500-1000,762.762,0.008,8000.0,10.49,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,TEST,試單,小倉試單,1734,50以下,32.6826,0.005,5000.0,152.99,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,TEST,試單,小倉試單,2373,50-100,58.7587,0.005,5000.0,85.09,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,BUY,買進,反轉確認,3023,300-500,328.8285,0.008,8000.0,24.33,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,TEST,試單,小倉試單,4155,50以下,15.065,0.005,5000.0,331.89,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,TEST,試單,小倉試單,6790,50以下,40.8408,0.005,5000.0,122.43,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2026-07-01,RANGE,ALPHA,BUY,買進,反轉確認,1623,100-300,221.221,0.008,8000.0,36.16,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
