signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,5434,500-1000,540.54,0.02,20000.0,37.0,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,2498,50以下,40.9409,0.02,20000.0,488.51,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,2312,50以下,33.083,0.02,20000.0,604.54,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,2316,100-300,166.6665,0.02,20000.0,120.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,3030,100-300,297.7975,0.02,20000.0,67.16,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,3665,1000以上,2317.315,0.02,20000.0,8.63,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,4551,100-300,167.6675,0.02,20000.0,119.28,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,BUY,🟢 買進,可分批進場,4961,100-300,167.6675,0.02,20000.0,119.28,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,3005,100-300,118.6185,0.005,5000.0,42.15,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,3481,50以下,49.3493,0.005,5000.0,101.32,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,1409,50以下,25.6756,0.005,5000.0,194.74,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,1423,50以下,35.6356,0.005,5000.0,140.31,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,3023,300-500,320.32,0.005,5000.0,15.61,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-01,2026-09-02,TEST,🟠 試單,小倉測試,2302,50以下,44.044,0.005,5000.0,113.52,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
