signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-03,2026-07-06,RANGE,CORE,BUY,買進,強勢主攻,1708,50-100,60.7607,0.02,20000.0,329.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-03,2026-07-06,RANGE,CORE,BUY,買進,強勢主攻,2236,100-300,184.184,0.02,20000.0,108.59,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-03,2026-07-06,RANGE,CORE,BUY,買進,強勢主攻,2383,1000以上,6086.08,0.02,20000.0,3.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-03,2026-07-06,RANGE,CORE,BUY,買進,強勢主攻,2428,300-500,342.342,0.02,20000.0,58.42,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-03,2026-07-06,RANGE,CORE,BUY,買進,強勢主攻,2634,50-100,60.06,0.02,20000.0,333.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-03,2026-07-06,RANGE,CORE,TEST,試單,強勢試單,1709,50以下,23.7237,0.005,5000.0,210.76,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-03,2026-07-06,RANGE,CORE,TEST,試單,強勢試單,1810,50以下,23.2732,0.005,5000.0,214.84,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-03,2026-07-06,RANGE,ALPHA,BUY,買進,反轉確認,1338,50以下,17.6176,0.008,8000.0,454.09,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,8072,50以下,30.2802,0.005,5000.0,165.12,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,2228,50-100,87.7877,0.005,5000.0,56.96,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,6504,50以下,36.2862,0.005,5000.0,137.79,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,2836,50以下,12.4624,0.005,5000.0,401.21,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,6957,100-300,193.193,0.005,5000.0,25.88,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,TEST,試單,小倉試單,1216,50-100,76.3763,0.005,5000.0,65.47,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2026-07-06,RANGE,ALPHA,BUY,買進,反轉確認,1227,50以下,30.03,0.008,8000.0,266.4,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
