signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,4588,50-100,60.6606,0.02,20000.0,329.7,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,6224,50-100,84.9849,0.02,20000.0,235.34,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,2345,1000以上,2662.66,0.02,20000.0,7.51,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,6164,50以下,14.4644,0.02,20000.0,1382.7,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,7705,50以下,32.2322,0.02,20000.0,620.5,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,9935,50以下,19.7197,0.02,20000.0,1014.21,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,5258,50-100,51.051,0.02,20000.0,391.77,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,BUY,🟢 買進,可分批進場,2528,50以下,22.4224,0.02,20000.0,891.97,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,5292,100-300,220.7205,0.005,5000.0,22.65,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,2546,50-100,94.6946,0.005,5000.0,52.8,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,9958,100-300,117.6175,0.005,5000.0,42.51,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,4572,100-300,146.146,0.005,5000.0,34.21,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,2706,50以下,12.5625,0.005,5000.0,398.01,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,6931,50以下,40.5905,0.005,5000.0,123.18,5007.5,74.0,21.0,25.0,18.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,4989,50-100,91.8918,0.005,5000.0,54.41,5007.5,74.0,14.0,25.0,25.0,10.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2026-07-02,TEST,🟠 試單,小倉測試,1560,500-1000,763.763,0.005,5000.0,6.55,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,4581,50-100,50.1501,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-01,2026-07-02,WATCH,🟡 觀察,觀察等待確認,8481,50以下,41.7417,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
