signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,1618,50以下,40.6906,0.02,20000.0,491.51,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,1409,50以下,25.025,0.02,20000.0,799.2,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,1513,100-300,170.6705,0.02,20000.0,117.18,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,6133,50以下,23.2232,0.02,20000.0,861.21,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,6605,100-300,142.142,0.02,20000.0,140.7,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,9136,50以下,11.8118,0.02,20000.0,1693.22,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,2429,50以下,34.034,0.02,20000.0,587.65,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,BUY,🟢 買進,可分批進場,3003,50-100,68.9689,0.02,20000.0,289.99,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,6969,50以下,34.8348,0.005,5000.0,143.53,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,3701,50以下,41.9419,0.005,5000.0,119.21,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,4564,50以下,17.2672,0.005,5000.0,289.57,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-27,2026-08-28,TEST,🟠 試單,小倉測試,5434,500-1000,533.533,0.005,5000.0,9.37,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
