signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-22,2026-07-23,BEAR,CORE,TEST,試單,強勢試單,1439,50以下,26.6266,0.005,5000.0,187.78,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-07-22,2026-07-23,BEAR,CORE,TEST,試單,強勢試單,6598,50以下,27.8778,0.005,5000.0,179.35,5007.5,76.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,3056,50以下,14.8648,0.005,5000.0,336.36,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,2528,50以下,22.5225,0.005,5000.0,222.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,2890,50以下,40.4404,0.005,5000.0,123.64,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,1459,50以下,11.8618,0.005,5000.0,421.52,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,2836,50以下,12.8128,0.005,5000.0,390.23,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,4736,100-300,130.6305,0.005,5000.0,38.28,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,6796,50-100,59.4594,0.005,5000.0,84.09,5007.5,80.0,V265_3_DUAL,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2026-07-23,BEAR,ALPHA,TEST,試單,小倉試單,1530,50以下,30.6806,0.005,5000.0,162.97,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
