signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.4244,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.3353,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1103,50以下,13.5635,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1104,50以下,28.5285,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1108,50以下,14.5645,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1109,50以下,15.5155,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1110,50以下,15.065,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1201,50以下,12.7127,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1203,50以下,43.9939,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1210,50-100,54.1541,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1215,100-300,139.139,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1216,50-100,70.6706,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1218,50以下,19.069,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
2026-04-28,2026-04-29,WATCH,🟡 觀察,觀察等待確認,1219,50以下,13.5635,0.0,0.0,0.0,0.0,49.0,19.0,17.0,10.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可
