signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-29,2026-07-30,BEAR,CORE,TEST,試單,強勢試單,9940,50以下,20.8208,0.005,5000.0,240.14,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-07-29,2026-07-30,BEAR,CORE,TEST,試單,強勢試單,2254,50-100,62.062,0.005,5000.0,80.56,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-29,2026-07-30,BEAR,CORE,TEST,試單,強勢試單,2546,50-100,98.098,0.005,5000.0,50.97,5007.5,71.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,1907,50以下,28.4784,0.005,5000.0,175.57,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,6655,100-300,120.12,0.005,5000.0,41.63,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,1110,50以下,16.0661,0.005,5000.0,311.22,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,1234,50以下,34.1341,0.005,5000.0,146.48,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,1525,50-100,67.9679,0.005,5000.0,73.56,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,1702,50以下,34.034,0.005,5000.0,146.91,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2026-07-30,BEAR,ALPHA,TEST,試單,小倉試單,3164,50以下,16.4664,0.005,5000.0,303.65,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
