signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-10,2026-06-11,RANGE,CORE,BUY,買進,強勢主攻,1319,100-300,107.107,0.02,20000.0,186.73,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-10,2026-06-11,RANGE,CORE,BUY,買進,強勢主攻,1342,100-300,108.108,0.02,20000.0,185.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-10,2026-06-11,RANGE,CORE,BUY,買進,強勢主攻,2413,50-100,59.6596,0.02,20000.0,335.24,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-10,2026-06-11,RANGE,CORE,BUY,買進,強勢主攻,2493,100-300,180.6805,0.02,20000.0,110.69,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-10,2026-06-11,RANGE,CORE,BUY,買進,強勢主攻,2597,100-300,195.195,0.02,20000.0,102.46,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-10,2026-06-11,RANGE,ALPHA,BUY,買進,反轉確認,2497,50-100,63.7637,0.008,8000.0,125.46,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,TEST,試單,小倉試單,2506,50以下,9.009,0.005,5000.0,555.0,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,TEST,試單,小倉試單,8487,50-100,80.2802,0.005,5000.0,62.28,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,TEST,試單,小倉試單,1446,50以下,16.7667,0.005,5000.0,298.21,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,BUY,買進,反轉確認,1532,50以下,22.9729,0.008,8000.0,348.24,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,BUY,買進,反轉確認,4155,50以下,15.6656,0.008,8000.0,510.67,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,BUY,買進,反轉確認,5515,50以下,43.043,0.008,8000.0,185.86,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2026-06-11,RANGE,ALPHA,TEST,試單,小倉試單,1436,50以下,47.3473,0.005,5000.0,105.6,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
