signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,6691,500-1000,722.722,0.02,20000.0,27.67,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,1709,50以下,27.6776,0.02,20000.0,722.6,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,1731,50以下,20.8709,0.02,20000.0,958.27,20030.0,88.0,28.0,25.0,18.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,2359,100-300,144.6445,0.02,20000.0,138.27,20030.0,86.0,28.0,20.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,3702,100-300,125.6255,0.01,10000.0,79.6,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,4148,50以下,30.8308,0.01,10000.0,324.35,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,5538,50以下,34.2342,0.01,10000.0,292.11,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-06,2026-08-07,BUY,🟢 買進,可分批進場,1517,50以下,11.7117,0.01,10000.0,853.85,10015.0,83.0,28.0,17.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,4566,50-100,69.4694,0.005,5000.0,71.97,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,6933,100-300,169.169,0.005,5000.0,29.56,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,7740,100-300,155.155,0.005,5000.0,32.23,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,7823,50-100,85.085,0.005,5000.0,58.76,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,1730,50-100,51.4514,0.005,5000.0,97.18,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,2010,50以下,21.4714,0.005,5000.0,232.87,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-06,2026-08-07,TEST,🟠 試單,小倉測試,8488,50以下,10.1601,0.005,5000.0,492.12,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
