final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
TEST,3707,漢磊,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,66.27,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜系統評測 TOP1：優先觀察發動機會,138.62,1,TOP1,HIGH,高流動性,96.07,33317240.0,2205601288000.0
TEST,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜系統評測 TOP1：優先觀察發動機會,130.52,1,TOP1,HIGH,高流動性,96.07,33317240.0,2205601288000.0
TEST,2467,志聖,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,609.61,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 -0.18%：BUY 降級 TEST，控制追高｜系統評測 TOP2：優先觀察發動機會,137.34,2,TOP2,HIGH,高流動性,92.4,5898109.0,3591948381000.0
TEST,2467,志聖,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,609.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜系統評測 TOP2：優先觀察發動機會,129.24,2,TOP2,HIGH,高流動性,92.4,5898109.0,3591948381000.0
TEST,6207,雷科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜系統評測 TOP3：優先觀察發動機會,129.18,3,TOP3,HIGH,高流動性,92.24,14952808.0,964456116000.0
TEST,6207,雷科,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,64.56,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 -0.18%：BUY 降級 TEST，控制追高｜系統評測 TOP3：優先觀察發動機會,137.28,3,TOP3,HIGH,高流動性,92.24,14952808.0,964456116000.0
TEST,2233,宇隆,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,300.0,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜系統評測 TOP4：優先觀察發動機會,128.84,4,TOP4,HIGH,高流動性,91.26,6174279.0,1852283700000.0
TEST,2233,宇隆,ENTRY,CORE,CORE,80.0,BREAK,TOP,True,300.3,20000,0.02,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,TOP + timing 合格：允許分批｜大盤中性 -0.18%：BUY 降級 TEST，控制追高｜系統評測 TOP4：優先觀察發動機會,136.94,4,TOP4,HIGH,高流動性,91.26,6174279.0,1852283700000.0
TEST,8996,高力,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,1251.25,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額｜系統評測 TOP5：優先觀察發動機會,136.66,5,TOP5,HIGH,高流動性,90.46,3576601.0,4470751250000.0
TEST,8996,高力,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,1250.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜系統評測 TOP5：優先觀察發動機會,128.56,5,TOP5,HIGH,高流動性,90.46,3576601.0,4470751250000.0
