date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,00400A,12.74,106659496,latest_price_panel_fallback,,,,,,,,
2026-04-24,00401A,11.78,11822160,latest_price_panel_fallback,,,,,,,,
2026-04-24,0050,89.95,129885911,latest_price_panel_fallback,,,,,,,,
2026-04-24,0051,123.5,113690,latest_price_panel_fallback,,,,,,,,
2026-04-24,0052,52.7,71251696,latest_price_panel_fallback,,,,,,,,
2026-04-24,0053,206.6,34657,latest_price_panel_fallback,,,,,,,,
2026-04-24,0055,33.15,122574,latest_price_panel_fallback,,,,,,,,
2026-04-24,0056,40.95,67087826,latest_price_panel_fallback,,,,,,,,
2026-04-24,0057,268.75,7509,latest_price_panel_fallback,,,,,,,,
2026-04-24,0061,24.14,319085,latest_price_panel_fallback,,,,,,,,
2026-04-24,006203,163.8,10490,latest_price_panel_fallback,,,,,,,,
2026-04-24,006204,193.4,43987,latest_price_panel_fallback,,,,,,,,
2026-04-24,006205,40.02,427638,latest_price_panel_fallback,,,,,,,,
2026-04-24,006206,36.62,137616,latest_price_panel_fallback,,,,,,,,
2026-04-24,006207,32.39,112048,latest_price_panel_fallback,,,,,,,,
2026-04-24,006208,208.95,7788780,latest_price_panel_fallback,,,,,,,,
2026-04-24,00631L,28.44,278463100,latest_price_panel_fallback,,,,,,,,
2026-04-24,00632R,12.02,239041239,latest_price_panel_fallback,,,,,,,,
2026-04-24,00633L,51.3,2165165,latest_price_panel_fallback,,,,,,,,
2026-04-24,00634R,3.11,64100,latest_price_panel_fallback,,,,,,,,
2026-04-24,00635U,49.05,4683552,latest_price_panel_fallback,,,,,,,,
2026-04-24,00636,28.09,647625,latest_price_panel_fallback,,,,,,,,
2026-04-24,00636K,8.97,200,latest_price_panel_fallback,,,,,,,,
2026-04-24,00637L,21.15,25244724,latest_price_panel_fallback,,,,,,,,
2026-04-24,00638R,6.66,443800,latest_price_panel_fallback,,,,,,,,
2026-04-24,00639,16.92,774290,latest_price_panel_fallback,,,,,,,,
2026-04-24,00640L,91.0,447844,latest_price_panel_fallback,,,,,,,,
2026-04-24,00641R,4.09,1432285,latest_price_panel_fallback,,,,,,,,
