date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-26,2481,150.5,40353759,150.5,150.5,150.5,0.0985401459854014,0.13157894736842102,0.10256410256410264,0.08273381294964022,0.33777777777777773,0.0,138.6,139.45,135.1,133.7391304347826,0.046592949392675886,21295719.8,23763513.5,1.6981394186512024,0.89615198526935,150.5,107.0,150.5,107.0,0.2890365448485778,139.45,135.1,0.02890365448485775,0.0,52.16284020545413,43.94314477773978,1,1.9549165792404608,1.1634634557011498,0.791453123539311,1,104086752,2.507762020795487,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2486,262.5,17556293,262.5,262.5,262.5,0.01744186046511631,0.07802874743326482,0.11702127659574457,0.14130434782608692,0.4227642276422765,0.0,252.8,242.9,229.375,226.2826086956522,0.04422684978957268,15874140.8,9690747.95,1.811655105527742,1.6380717857799614,262.5,171.0,262.5,171.0,0.3485714285701007,252.8,229.375,0.08923809523775533,0.0,93.32362739817137,88.32954113332528,0,9.011258921282945,5.273635443269823,3.7376234780131217,0,47055149,23.34635457762274,3.0,3.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2612,61.5,3540248,61.5,61.5,61.5,-0.03605015673981182,0.021594684385382035,0.03361344537815136,0.11818181818181817,0.2035225048923679,0.0,60.9,58.35,55.915,55.31304347826087,0.024684298403414382,3331392.4,1198680.6,2.9534539893279304,2.7792160814148463,63.8,50.0,63.8,50.0,0.22439024389879036,60.9,55.915,0.08105691056778769,0.0,90.07976722737696,91.58588513829953,0,2.4371105443103787,1.67715989352637,0.7599506507840086,0,11574181,1.3552010486931323,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2723,79.9,1432079,79.9,79.9,79.9,0.028314028314028405,0.09153005464480879,0.22546012269938664,0.29707792207792205,0.2991869918699188,0.0,74.97999999999999,68.85,65.38,64.93478260869566,0.029896486487226554,1378292.2,589001.15,2.431368767276596,2.3400501000719567,79.9,61.1,79.9,61.1,0.23529411764411398,74.97999999999999,65.38,0.12015018773316449,0.0,95.4078307037195,85.51510022610671,0,3.6186818471409623,1.6258698824559734,1.992811964684989,0,6738807,-45.14431983439674,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3135,185.5,5984570,185.5,185.5,185.5,0.030555555555555447,0.08797653958944274,0.21241830065359468,0.12084592145015116,0.2533783783783783,0.0,176.2,169.1,166.775,164.7391304347826,0.0510943610802286,3841505.8,2744290.9,2.180734556966974,1.3998172715582005,186.5,139.5,186.5,139.5,0.2533692722358309,176.2,166.775,0.050808625336653236,0.0,88.05306924110468,70.63347437474629,0,4.352925401463523,2.406637830663015,1.9462875708005076,0,25040722,3.2927984724661092,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3504,85.6,7041794,85.6,85.6,85.6,0.06071871127633188,0.07402760351317439,0.09183673469387732,0.12483574244415241,0.24781341107871713,0.0,80.42,78.75,76.13000000000001,74.72608695652174,0.04674157209128702,3218628.0,3324868.45,2.1179165750151703,0.968046720765749,85.6,62.3,85.6,62.3,0.2721962616790631,80.42,76.13000000000001,0.05011682242932097,0.0,91.37469626205305,84.91967073472948,0,3.5953698404407106,3.0700069680059334,0.5253628724347772,0,9632838,1.5329536687557157,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3673,68.1,9758874,68.1,68.1,68.1,0.031818181818181746,0.07582938388625582,0.14453781512605035,0.07753164556962022,0.2728971962616822,0.0,65.12,63.21,61.40999999999999,60.873913043478254,0.03928858315028486,8838007.6,5207898.15,1.8738603787787205,1.6970392556544136,68.1,50.6,68.1,50.6,0.25697503670694594,65.12,61.40999999999999,0.05447870778187278,0.0,82.88794542653073,70.72441675375578,0,1.3518852238768702,0.6988878040351527,0.6529974198417174,0,5476719,-1.8576234453113685,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,3714,62.7,27039043,62.7,62.7,62.7,0.052013422818792066,0.09424083769633529,0.13586956521739135,0.07547169811320775,0.36008676789587857,0.0,58.760000000000005,58.02,56.169999999999995,55.27391304347826,0.036715692118269666,11367178.2,8478700.5,3.1890550916381577,1.3406745762513956,62.7,45.55,62.7,45.55,0.2735247208887796,58.760000000000005,56.169999999999995,0.04130781499136687,0.0,73.881864354556,59.27201142906755,0,1.7961967319458267,1.4162307734641,0.37996595848172676,0,29589491,-10.807080243779241,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,6472,457.0,1906387,457.0,457.0,457.0,-0.02765957446808509,0.00439560439560438,0.1283950617283951,0.07783018867924518,0.20899470899470907,0.0,456.1,433.7,421.55,416.69565217391306,0.03464701533609811,2686704.4,1191553.2,1.5999176536977104,2.2547918129043656,470.0,382.5,470.0,378.0,0.19146608315056574,456.1,421.55,0.07560175054688055,0.0,83.05332525891947,74.18447418360778,0,14.76934503651296,9.832790471709695,4.936554564803265,0,4230721,-4.420718745982553,1.0,1.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,6533,269.0,3206805,269.0,269.0,269.0,0.06958250497017882,0.07600000000000007,0.08249496981891347,0.056974459724950854,0.35858585858585856,0.0,252.5,249.55,242.425,237.58695652173913,0.036701538436872724,1070587.4,1638592.1,1.95704898125653,0.6533580871041665,269.0,202.0,269.0,198.0,0.24907063196933432,252.5,242.425,0.03745353159837374,0.0,74.17717731410133,61.662693900054286,0,9.644479300971085,8.661286929106133,0.983192371864952,1,4623697,2.5609631557869443,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
