date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-19,1582,117.0,24977663,117.0,117.0,117.0,0.09859154929577474,0.19631901840490795,0.3028953229398663,0.24468085106382986,0.0,0.0,102.54,95.91,117.0,117.0,0.04114956983489869,13230992.0,6510114.071428572,3.836747363555632,2.03237483319499,117.0,87.8,117.0,87.8,0.2495726495705165,102.54,95.91,0.05666666666618242,0.0,87.91317895838674,69.97359157543801,0,3.964043533088571,1.4447089961017325,2.5193345369868383,0,67191621,63.81542278526925,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,1727,87.5,22201371,87.5,87.5,87.5,-0.0022805017103763037,0.10062893081761004,0.11323155216284997,0.07361963190184051,0.0,0.0,84.42,80.56,87.5,87.5,0.04992351789570655,22737564.2,16939204.5,1.3106501547932785,1.3423041324048008,87.7,72.3,87.7,72.3,0.17599999999798863,84.42,80.56,0.044114285713781544,0.0,87.19520435698689,70.86477672596482,0,2.3552278727082694,1.2665988904811636,1.0886289822271058,0,53017999,560.488594001525,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2327,497.0,89070238,497.0,497.0,497.0,-0.007984031936127733,0.07575757575757569,0.1847437425506555,0.45109489051094886,0.0,0.0,467.1,424.5,497.0,497.0,0.04961657240874189,73665470.2,60519852.28571428,1.4717524024926452,1.2172116655576957,501.0,317.0,501.0,317.0,0.3702213279670619,467.1,424.5,0.0857142857141133,0.0,97.7347754371313,97.04405462992219,0,39.7567524635939,23.863035822117247,15.89371664147665,0,168451362,-0.20446945987200005,1.0,1.0,3.0,3.0,7.0,7.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2355,63.4,40844819,63.4,63.4,63.4,0.09878682842287678,0.17625231910946204,0.22868217054263562,0.2334630350194553,0.0,0.0,55.760000000000005,53.94,63.4,63.4,0.043793307774286236,28782664.6,19184293.64285714,2.1290759910364323,1.500324439139129,63.4,50.8,63.4,50.8,0.1987381703438685,55.760000000000005,53.94,0.028706624605225568,0.0,81.66676934733204,69.30481736597353,0,1.123453178567388,0.1555452589330346,0.9679079196343534,0,116120235,1.6817824246515816,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2412,142.5,52962314,142.5,142.5,142.5,0.04014598540145986,0.036363636363636376,0.05166051660516602,0.05166051660516602,0.0,0.0,138.5,137.15,142.5,142.5,0.01273258467452803,20251164.0,14221419.285714285,3.724122953972797,1.4239903622237422,142.5,135.5,142.5,135.5,0.04912280701719914,138.5,137.15,0.009473684210459795,0.0,80.11007804505806,65.89408793308156,0,0.4952704750410817,0.007429401250915499,0.48784107379016617,0,43650139,-2.7669290389389847,2.0,2.0,3.0,4.0,5.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2423,73.6,791143,73.6,73.6,73.6,-0.05398457583547567,0.0027247956403269047,0.21052631578947367,0.1890145395799676,0.0,0.0,72.96000000000001,68.07000000000001,73.6,73.6,0.0547691288725011,927243.2,579862.1428571428,1.3643639436467019,1.599075248180907,77.8,56.0,77.8,56.0,0.29619565216988863,72.96000000000001,68.07000000000001,0.06644021739040164,0.0,87.86402889402176,89.20600140075535,0,4.4937634667677315,2.9036742934243778,1.5900891733433538,0,1238882,0.010288143029326458,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2464,135.0,45558018,135.0,135.0,135.0,-0.02877697841726623,0.17391304347826098,0.14406779661016955,0.1637931034482758,0.0,0.0,125.6,121.0,135.0,135.0,0.055232332504903885,30219180.8,30300507.285714287,1.5035397780775486,0.9973160025029473,139.0,106.5,139.0,106.5,0.2407407407389575,125.6,121.0,0.03407407407382163,0.0,79.70253416497437,69.87858677517846,0,5.854978720524798,3.4772815348787374,2.3776971856460607,0,72322608,0.8667316282366635,2.0,2.0,3.0,3.0,4.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2478,96.3,23925011,96.3,96.3,96.3,0.0490196078431373,0.17295980511571263,0.20374999999999988,0.3487394957983192,0.0,0.0,86.92,82.74,96.3,96.3,0.03459533858907066,11848396.8,7819919.785714285,3.059495705276553,1.5151557975882415,96.3,68.3,96.3,68.3,0.29075804776437425,86.92,82.74,0.04340602284482451,0.0,99.08653857885338,97.770768365845,0,5.456764459727111,3.311693298923985,2.145071160803126,0,72689465,4.405433552945715,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2481,135.0,98492171,135.0,135.0,135.0,0.04651162790697683,0.16883116883116878,0.16883116883116878,0.3540621865596789,0.0,0.0,123.6,114.7,135.0,135.0,0.04444794047576715,65876929.2,39147481.71428572,2.515926100147029,1.6827884276387608,135.0,99.2,135.0,99.2,0.2651851851832209,123.6,114.7,0.06592592592543753,0.0,93.24691711984994,89.38004581014918,0,6.964918287856946,3.769795471037425,3.1951228168195214,0,314785456,1.372470616935375,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4,0.04551365409622887,0.07486631016042788,0.04551365409622887,0.06349206349206371,0.0,0.0,76.12,76.85,80.4,80.4,0.02442354593931591,13158330.4,8858915.285714285,2.447667157960825,1.485320716546287,80.4,74.2,80.4,74.2,0.0771144278597374,76.85,76.12,0.009079601989936693,0.0,58.909204966697075,51.039320925760606,1,0.5455356283780901,0.33356558678226417,0.21197004159582594,1,46670495,1.8311478159536856,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3004,124.5,2062565,124.5,124.5,124.5,-0.06390977443609025,0.0641025641025641,0.09691629955947145,0.07792207792207795,0.0,0.0,122.0,119.65,124.5,124.5,0.04039277831986178,1059472.4,701966.8571428572,2.9382655021563857,1.5092911997473197,133.0,113.5,133.0,113.5,0.15662650602283834,122.0,119.65,0.018875502007880473,0.0,64.12298390520348,56.73648481675704,0,1.3784151670181473,0.254988012662645,1.1234271543555023,0,-557566,-0.6776698782169941,2.0,2.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3008,3365.0,5982140,3365.0,3365.0,3365.0,0.022796352583586588,0.07336523125996819,0.2039355992844365,0.3067961165048543,0.0,0.0,3217.0,2909.0,3365.0,3365.0,0.04900300109558308,4423834.8,2555222.214285714,2.3411427650225884,1.7312916173267676,3445.0,2515.0,3445.0,2515.0,0.27637444279337997,3217.0,2909.0,0.09153046062404412,0.0,88.11085433839781,79.90638100352734,0,176.04143975867828,84.07625574607269,91.96518401260559,0,15589400,5.516550334033084,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3019,149.5,12532731,149.5,149.5,149.5,0.017006802721088343,0.017006802721088343,0.03819444444444442,0.045454545454545414,0.0,0.0,145.7,144.9,149.5,149.5,0.0219651894298825,10517167.6,8589867.5,1.4590133084124985,1.2243690138410164,149.5,138.5,149.5,138.5,0.0735785953172336,145.7,144.9,0.005351170568525966,0.0,87.99198057271558,83.32805738958979,0,1.0079705988538308,0.3975838986777814,0.6103867001760495,0,1853739,-1.5315123080774007,2.0,2.0,3.0,3.0,5.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3045,116.5,26432009,116.5,116.5,116.5,0.021929824561403466,0.01304347826086949,0.05909090909090908,0.05429864253393668,0.0,0.0,114.4,112.2,116.5,116.5,0.011483631095028151,18524839.2,11466495.714285715,2.3051514306214114,1.6155623881601886,116.5,110.0,116.5,110.0,0.055793991415830094,114.4,112.2,0.018884120171511747,0.0,80.90534977762078,60.43895746112737,0,0.9109255860762886,0.32054647169044864,0.5903791143858399,0,32090118,-4.430494838241378,1.0,1.0,3.0,3.0,3.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3055,124.0,15226406,124.0,124.0,124.0,0.09734513274336276,0.16981132075471694,0.1272727272727272,0.5897435897435896,0.0,0.0,111.9,102.67999999999999,124.0,124.0,0.05682472525952405,8366930.2,5209962.642857143,2.922555696416633,1.6059482137498735,124.0,77.7,124.0,77.7,0.3733870967711823,111.9,102.67999999999999,0.07435483870907789,0.0,92.74952181090221,90.7845349069674,1,9.681301959540164,6.08816897768218,3.593132981857984,0,43104260,0.8982570481902217,2.0,2.0,3.0,3.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3090,162.5,32596718,162.5,162.5,162.5,0.09797297297297303,0.25482625482625476,0.34854771784232375,0.5402843601895735,0.0,0.0,140.9,127.65,162.5,162.5,0.046729427094774026,25777367.2,16302677.42857143,1.9994702184852333,1.581173847850513,162.5,96.3,162.5,96.3,0.40738461538210846,140.9,127.65,0.08153846153795977,0.0,99.75242104840925,99.33978946615233,0,12.101207014785757,6.595308978709811,5.505898036075946,0,151498033,5.7001332569876775,3.0,3.0,5.0,5.0,8.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3149,57.8,33859042,57.8,57.8,57.8,-0.02033898305084747,0.07235621521335811,0.1245136186770428,0.1355599214145382,0.0,0.0,56.760000000000005,53.435,57.8,57.8,0.04898132524430727,35995018.8,21505157.64285714,1.5744614646545572,1.673785395939918,59.0,43.4,59.0,43.4,0.2698961937669569,56.760000000000005,53.435,0.05752595155609822,0.0,92.8317052203092,91.79319477355043,0,3.5259299583190753,2.4701561798149094,1.0557737785041659,0,101539853,2.7457590579236326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3209,76.2,9216945,76.2,76.2,76.2,0.039563437926330325,0.19999999999999996,0.14586466165413547,0.4710424710424712,0.0,0.0,68.74000000000001,63.629999999999995,76.2,76.2,0.05352517205628717,9461879.6,6104329.285714285,1.5099029833744457,1.5500277192030338,76.2,51.1,76.2,51.1,0.3293963254549948,68.74000000000001,63.629999999999995,0.06706036745318836,0.0,95.66871461216391,92.65372856534361,0,4.5958868402484825,2.4158118558918016,2.180074984356681,0,40364395,1.4822630682362914,3.0,3.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3305,138.0,34056285,138.0,138.0,138.0,0.007299270072992803,0.09523809523809534,0.07392996108949412,0.2777777777777777,0.0,0.0,134.0,126.5,138.0,138.0,0.0433684492430323,25040570.6,13123929.642857144,2.5949761943851577,1.9080085981433639,138.5,105.5,138.5,105.5,0.2391304347808759,134.0,126.5,0.0543478260865627,0.0,95.03412392053178,93.99568761773816,0,7.850246514090827,5.0666977183085296,2.7835487957822975,0,81798297,0.966733926520329,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3504,78.2,5997159,78.2,78.2,78.2,0.03851261620185942,0.09523809523809512,0.19207317073170738,0.21240310077519386,0.0,0.0,73.68,68.92,78.2,78.2,0.03854843182239746,4982343.2,2230309.0714285714,2.6889362899639107,2.233925003411602,78.2,62.1,78.2,62.1,0.2058823529385437,73.68,68.92,0.060869565216612985,0.0,92.83886441152634,87.51367060915294,0,2.576897854138835,1.0326699510319641,1.5442279031068709,0,17638092,5.625292423361415,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,3673,75.4,31020207,75.4,75.4,75.4,0.09912536443148712,0.172628304821151,0.2442244224422443,0.228013029315961,0.0,0.0,67.91999999999999,63.9,75.4,75.4,0.04337944206642627,32200622.8,17609078.214285713,1.761603113037129,1.8286376156746587,75.4,59.0,75.4,59.0,0.2175066312968501,67.91999999999999,63.9,0.053315649866666745,0.0,84.7249964474334,67.37687075932476,0,2.252983760869327,0.9071112595081701,1.345872501361157,0,98556104,1.962667886891594,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-19,4536,157.5,716826,157.5,157.5,157.5,0.009615384615384581,0.03960396039603964,0.03618421052631571,0.04304635761589415,0.0,0.0,154.4,152.85,157.5,157.5,0.008219065514670661,517576.2,341414.35714285716,2.099577785769736,1.5159766693215844,157.5,149.5,157.5,149.5,0.050793650793328295,154.4,152.85,0.00984126984120743,0.0,95.24462731978394,90.7331199214957,0,0.94447502406382,0.3007162055638114,0.6437588185000086,0,2000580,6.198117518376863,3.0,3.0,4.0,4.0,6.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
