date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-02,6533,241.0,2862076,241.0,241.0,241.0,0.09049773755656099,0.02771855010660973,0.12354312354312347,0.01473684210526316,0.0,0.03923804854608705,225.7,229.4,232.55,232.78571428571428,1127597.6,1125528.6,2.5428727444153774,1.0018382473799414,253.0,214.5,253.0,214.5,0.15975103734373547,232.55,225.7,0.028423236514404978,0.0,47.3786310242598,41.177492746236375,1,-2.375487175882199,-2.4659527224462154,0.09046554656401629,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55,0.010688836104512989,0.005910165484633634,0.04034229828850844,0.1770401106500692,0.0,0.036320302224753714,41.37,41.355000000000004,40.6925,40.476190476190474,21498147.2,24185641.5,1.2904039779139205,0.8888805864421665,43.25,37.85,43.25,36.15,0.12690951821088342,41.37,40.6925,0.015922444182939425,0.0,60.85438880322041,57.77131661711035,1,1.1552961582141492,1.1151075729241855,0.04018858528996372,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,1714,10.0,8891763,10.0,10.0,10.0,0.019367991845056,0.051524710830704645,0.03412616339193386,0.079913606911447,0.0,0.023895422569815295,9.616,9.623000000000001,9.6495,9.630952380952381,5267673.2,5215994.7,1.7047108962744917,1.0099076979506898,10.25,9.14,10.25,9.14,0.11099999998889994,9.6495,9.616,0.0033499999996650085,0.0,63.061293709272874,40.577888242024336,0,0.08178644162011572,0.07693420792220737,0.004852233697908354,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,3054,72.0,542169,72.0,72.0,72.0,0.051094890510948954,0.05417276720351394,0.08761329305135956,0.07946026986506749,0.0,0.033422109107314496,68.47999999999999,68.07000000000001,68.69,68.5952380952381,341338.6,398082.5,1.3619513543046948,0.8574569341782147,75.5,66.2,75.5,66.2,0.12916666666487264,68.69,68.07000000000001,0.008611111110991377,0.0,69.81799384296804,55.806994179283016,0,0.3570980178363783,0.12719413821674866,0.22990387961962963,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,1101,24.65,33068326,24.65,24.65,24.65,0.004073319755600657,0.029227557411273475,0.018595041322313932,0.008179959100204526,0.0,0.014217195521869844,24.22,24.18,24.465,24.464285714285715,36794384.8,31150553.5,1.0615646364036517,1.1811791658854471,25.5,23.65,25.5,23.65,0.07505070993610348,24.465,24.18,0.011561866125291614,0.0,72.09031712184371,45.80066059764311,0,-0.06895872825657534,-0.09716869027537574,0.028209962018800397,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,8404,17.15,778942,17.15,17.15,17.15,0.026946107784431073,0.042553191489361764,0.0457317073170731,0.008823529411764675,0.0,0.01995124734203172,16.509999999999998,16.53,16.69,16.704761904761906,547711.0,496334.15,1.5693902988541055,1.1035126235017254,17.75,16.15,17.75,16.15,0.0932944606359596,16.69,16.509999999999998,0.010495626821545636,0.0,62.66336846088894,42.72107313137177,0,-0.08663976785194905,-0.12810828823156922,0.04146852037962018,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2498,50.0,37219368,50.0,50.0,50.0,0.098901098901099,0.12739571589627952,0.095290251916758,0.2165450121654502,0.0,0.0375378632009669,45.86,45.714999999999996,43.8975,43.76428571428571,16065718.4,19916576.45,1.868763343611698,0.8066506028449484,50.0,39.35,50.0,39.35,0.21299999999573999,45.86,43.8975,0.039249999999214975,0.0,65.77587998805828,56.575194433005436,1,1.4161639511318356,1.0879640417023857,0.3281999094294499,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,2520,31.2,1781415,31.2,31.2,31.2,0.009708737864077666,0.03482587064676612,0.026315789473684292,0.07032590051457976,0.0,0.013000796016272693,30.389999999999997,30.410000000000004,30.3825,30.323809523809523,1634053.0,1456819.25,1.22281127188565,1.1216580231212616,31.2,29.15,31.2,29.15,0.0657051282030223,30.410000000000004,30.3825,0.0008814102563821154,0.0,58.92232109438548,37.71078655578012,0,0.2694173340172519,0.26687712629498017,0.0025402077222717034,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,3034,507.0,10893317,507.0,507.0,507.0,0.02114803625377637,0.03153611393692768,0.08798283261802564,0.22021660649819497,0.0,0.03234959063110903,488.8,486.7,481.525,478.3809523809524,7906676.0,8070487.2,1.3497719195936522,0.9797024397734004,507.0,441.5,507.0,415.5,0.129191321498759,488.8,481.525,0.014349112426007268,0.0,81.73859596145225,72.53654196053185,0,15.2639446548269,15.15945003264166,0.10449462218524097,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-02,6153,19.0,7623080,19.0,19.0,19.0,0.027027027027026973,0.02425876010781658,0.07344632768361592,0.05555555555555558,0.0,0.03162947618232984,18.25,18.415,18.19,18.18095238095238,5324883.0,5327723.15,1.4308326062325514,0.9994669111138027,19.35,16.8,19.35,16.8,0.1342105263087258,18.415,18.19,0.011842105262534514,0.0,56.07325820688511,51.67369019342674,1,0.12219730102096094,0.06310280273214446,0.05909449828881648,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
