date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,7769,鴻勁,TWSE,5140.0,5420.0,5030.0,5380.0,1639624.0,0.0879676440849341,0.0549019607843137,0.1374207188160676,0.1955555555555554,0.3955901426718546,0.4423592493297588,5123.0,4881.0,4535.0,4200.583333333333,0.0345258618881552,1479065.6,1313780.45,1.2480197889989906,1.1258088061821891,5420.0,3810.0,5420.0,3450.0,0.2992565055761525,5123.0,4535.0,0.1092936802973774,0.0824034846947711,87.40936809687486,85.75143577596214,1,299.1452380408564,216.1781083487224,82.967129692134,0,33999526.0,0.1551928033474965,2.0,2.0,4.0,4.0,7.0,8.0,107,True,8821177120000.0,86.37,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8150,南茂,TWSE,71.2,76.7,70.7,76.5,43860152.0,0.0959885386819485,0.1200585651537335,0.0959884907637329,0.1367012857513072,0.3783783783783783,0.1608497455035487,69.88,71.24000076293945,67.13500072479248,62.29500017801921,0.0562404796762449,23636801.6,33085967.7,1.3256421089959536,0.7144056300339071,80.69999694824219,55.59999847412109,80.69999694824219,50.70000076293945,0.3281045552129803,71.24000076293945,67.13500072479248,0.0536601312169059,0.0541728834312983,47.777970297031,45.94959900662943,1,2.9789848159649357,2.7046949097290702,0.274289906235865,1,2559138463.0,0.0232577640143314,2.0,2.0,3.0,3.0,6.0,5.0,2752,True,3355301628000.0,97.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5289,宜鼎,TPEX,1290.0,1335.0,1270.0,1295.0,4163344.0,0.0401606425702811,0.1935483870967742,0.111587982832618,0.1359649122807018,0.3761955366631244,0.7197875166002656,1184.0,1131.5,1090.9,951.6333333333332,0.0588390505408615,4515585.8,3698960.75,1.1255442491516026,1.2207714829090843,1360.0,847.0,1400.0,711.0,0.3961389961386902,1184.0,1090.9,0.0718918918918363,0.0536024724743542,70.38735879682923,62.32183643379668,0,62.56899595461482,49.30930289621036,13.259693058404466,0,389109005.0,0.011670625887957,3.0,3.0,3.0,3.0,6.0,5.0,2750,True,5391530480000.0,91.37,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0370370370370369,0.1510791005877223,0.0926829268292683,0.2134344127507266,0.3675213420430774,0.3285883267552811,102.18000091552734,101.20000106811524,93.73000083923338,86.20000055948893,0.0350265928443833,2278462.6,1774677.7,1.6865603258552235,1.283874023998836,114.5,80.0,114.5,75.80000305175781,0.3080357142829639,102.18000091552734,93.73000083923338,0.075446429251951,0.0524365618327492,73.63808091217999,69.84165192897444,1,5.777989841963944,4.4322867020702255,1.3457031398937185,0,209701916.0,0.0165049865706472,2.0,2.0,3.0,3.0,7.0,8.0,2750,True,335227312000.0,82.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6937,天虹,TWSE,345.0,353.0,331.0,335.0,3444999.0,0.012084592145015,0.1129568106312293,0.141396933560477,0.0947712418300654,0.3645621181262728,0.5437788018433181,312.7,314.3,299.975,260.8333333333333,0.0482252358220443,1660997.6,1377680.15,2.500579688253473,1.2056482050641428,358.5,240.5,358.5,199.5,0.3522388059690978,314.3,299.975,0.042761194029723,0.0543010280289807,45.466487760860346,37.49602626149787,0,15.01639560640649,14.310955747721044,0.7054398586854465,1,80019050.0,0.1084872691385432,2.0,3.0,4.0,4.0,6.0,6.0,747,True,1154074665000.0,87.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2049,上銀,TWSE,320.0,335.0,310.5,318.5,12388820.0,0.0192000000000001,0.058139534883721,0.0851788756388416,0.0945017182130585,0.3640256959314776,0.3787878787878789,307.1,303.8,280.275,250.78333333333333,0.0298141476515099,8766243.8,9720674.95,1.2744814597467842,0.9018143128013966,335.0,225.5,335.0,211.0,0.3437990580836929,307.1,280.275,0.0842229199369413,0.0676126083227593,66.56740660297571,67.98509829169825,0,19.09047490456203,16.834167190561253,2.2563077140007763,0,594759651.0,0.0795588255281767,3.0,3.0,5.0,4.0,8.0,7.0,2752,True,3945839170000.0,95.13,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2327,國巨*,TWSE,327.0,345.0,314.0,342.5,54798027.0,0.0804416403785488,0.0490045941807044,0.1531986531986531,0.0821484992101106,0.3618290258449304,0.1749571183533447,322.6,316.3,304.1,279.975,0.0373170996702672,40583812.0,42688455.65,1.283673212478934,0.9506975921720888,345.0,245.0,345.0,240.0,0.2919708029188556,322.6,304.1,0.0540145985399882,0.0588440111418565,71.44836500549012,61.12533817991266,0,14.13467362857807,12.353991672980287,1.7806819555977818,0,5098386990.0,0.0150876309584502,1.0,1.0,3.0,3.0,6.0,5.0,2752,True,18768324247500.0,99.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0617760617760618,0.1752136752136752,0.1506276150627614,0.1956521739130434,0.3613861386138615,0.4816809857572035,120.3,118.7,113.89500007629394,100.73500022888184,0.0626178322368914,17455371.8,11611099.35,2.4134381383964296,1.5033349792153832,142.0,98.8000030517578,142.0,83.0,0.314181795984931,120.3,113.89500007629394,0.0465818176266143,0.038998357936377,64.5830274353858,55.96582975073727,0,6.163263383258638,4.960511080411334,1.202752302847304,0,2346360430.0,0.0178881400701975,2.0,2.0,3.0,3.0,5.0,8.0,2750,True,3853117125000.0,97.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2455,全新,TWSE,362.5,374.0,340.5,355.0,33305824.0,0.0215827338129497,0.1163522012578617,0.0260115606936415,0.1433172302737519,0.3472485768500948,1.0882352941176472,329.6,337.75,312.375,245.11666666666667,0.0520696542062412,21010456.2,13730173.35,2.425739511875864,1.5302396892170336,384.0,258.0,384.0,152.5,0.3549295774637889,337.75,312.375,0.0714788732392352,0.0543414057883577,52.60947510517801,53.42786808404862,0,24.563503838389806,24.675450335843987,-0.1119464974541806,0,1749200638.0,0.0272267592336936,2.0,3.0,3.0,3.0,6.0,6.0,2752,True,11823567520000.0,98.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0270270270270269,0.1198428290766209,0.0919540229885058,0.3636363636363635,0.3443396226415094,0.1728395061728396,266.9,258.75,234.425,229.53333333333333,0.0493730984291342,587971.6,280588.0,2.763051163984195,2.0954980255748565,298.5,196.0,298.5,196.0,0.3596491228057556,266.9,234.425,0.1139473684206527,0.0526493039961714,75.73209866347023,73.50839255915017,0,14.300384725533831,8.485089090189241,5.81529563534459,0,6510875.0,0.5190408697731661,2.0,2.0,3.0,3.0,7.0,8.0,689,True,220954515000.0,70.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
