date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-08,2360,2265.0,4951555,2265.0,2265.0,2265.0,0.015695067264573925,0.12406947890818865,0.11576354679802958,0.15267175572519087,0.08894230769230771,0.0,2103.0,2048.5,2117.0,2111.3636363636365,0.03904107615580725,2297108.6,2181198.95,2.270106997805036,1.053140338252959,2360.0,1960.0,2360.0,1960.0,0.17660044150102577,2117.0,2048.5,0.030242825607050664,0.0,78.41688273444018,54.76444698785346,0,11.183079383061795,-5.047825010534356,16.230904393596152,0,15219646,1.4529660224069638,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2855,52.2,5246454,52.2,52.2,52.2,0.0038461538461538325,0.031620553359683834,0.04400000000000004,0.1298701298701299,0.1298701298701299,0.0,51.019999999999996,49.84,48.305,48.097727272727276,0.014875304032717595,5082474.8,3883454.75,1.3509759576830396,1.3087508744630019,52.2,45.85,52.2,45.85,0.12164750957621367,51.019999999999996,48.305,0.0520114942518771,0.0,98.22724696711353,94.37908806439287,0,1.382202779282224,0.9139587271992895,0.4682440520829345,0,42329930,0.7975435993158706,3.0,3.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,3055,146.0,8161748,146.0,146.0,146.0,0.08550185873605942,0.11450381679389321,0.12741312741312738,0.2640692640692641,0.37089201877934275,0.0,137.2,131.5,122.75,121.5909090909091,0.05371452407120645,5449256.4,3149885.3,2.5911254609810705,1.7299856601127663,146.0,108.5,146.0,106.5,0.2568493150667339,137.2,122.75,0.09897260273904807,0.0,81.38347092083829,77.95488798614818,1,6.429046905697206,4.1050730626656655,2.32397384303154,0,12949192,7.553407639231084,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,6426,307.0,8927916,307.0,307.0,307.0,0.03716216216216206,0.15630885122410554,0.13703703703703707,0.20392156862745092,0.40825688073394506,0.0,279.0,271.7,253.65,250.38636363636363,0.045500124980199286,4413139.6,2687865.55,3.3215634613866745,1.641875130249725,307.0,216.0,307.0,216.0,0.29641693810978365,279.0,253.65,0.08257328990201114,0.0,93.98606575477667,88.85561303233689,0,16.78571393128496,12.324435674467694,4.461278256817266,0,22933401,2.494926098532547,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2303,137.0,219176053,137.0,137.0,137.0,-0.04195804195804198,0.09600000000000009,0.03396226415094339,0.09600000000000009,0.11382113821138207,0.0,132.2,129.45,124.975,124.79545454545455,0.04175927227915545,195055113.8,158602440.9,1.3819210584419195,1.2298367710682567,143.0,115.5,143.0,115.5,0.2007299270058341,132.2,124.975,0.052737226276987285,0.0,79.21895117292672,75.66345430191859,0,3.317650058947933,1.5856450131038544,1.7320050458440788,0,379738104,-0.037328719728341286,2.0,2.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,6672,294.0,7324357,294.0,294.0,294.0,-0.018363939899833093,0.11787072243346008,0.055655296229802476,0.08687615526802217,0.14396887159533067,0.0,283.5,281.85,278.025,275.8636363636364,0.039389606731459546,6325779.6,5164711.9,1.4181540310118748,1.2248078348765201,299.5,259.0,299.5,251.5,0.13775510204034777,283.5,278.025,0.018622448979528573,0.0,77.80981438295504,68.24464574336558,0,7.473455247702759,6.19947350135173,1.273981746351029,0,36215516,0.3444898974430368,2.0,2.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,7769,6970.0,1903897,6970.0,6970.0,6970.0,0.06169078446306164,0.18739352640545137,0.18739352640545137,0.12238325281803553,0.09763779527559047,0.0,6219.0,6199.5,6344.0,6341.363636363636,0.040172112014296,1105910.0,727656.85,2.616476433912492,1.519823526707676,6970.0,5710.0,6970.0,5710.0,0.1807747489239339,6344.0,6199.5,0.020731707317070195,0.0,65.32362412322558,41.69406413038873,0,-2.7998498738706985,-46.49482426604584,43.69497439217514,1,4840697,3.657835053629557,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2305,33.2,21635033,33.2,33.2,33.2,-0.0059880239520956335,0.10299003322259148,0.12351945854483937,0.17730496453900724,0.21834862385321108,0.0,31.520000000000003,30.665000000000003,29.235000000000003,29.136363636363637,0.045043658983602686,11026572.2,6804390.95,3.1795693632212587,1.6205083277879555,33.4,26.0,33.4,26.0,0.2228915662583466,31.520000000000003,29.235000000000003,0.06882530120274623,0.0,90.07724737420295,81.07511860341559,0,0.8856052426263119,0.3513883171149111,0.5342169255114009,0,5410954,-1.8386682188851213,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2884,45.55,66912684,45.55,45.55,45.55,0.04592422502870264,0.05439814814814792,0.14160401002506262,0.1679487179487178,0.23441734417344162,0.0,43.269999999999996,41.2,39.49249999999999,39.29772727272727,0.018856250350338916,65342829.0,48059124.8,1.3922992621788237,1.359634185431525,45.55,36.75,45.55,36.75,0.19319429198258625,43.269999999999996,39.49249999999999,0.08293084522320687,0.0,99.03556945257576,96.8583716862997,0,1.5664405814115412,0.8544963206269481,0.711944260784593,0,433082406,1.6960844316220185,2.0,3.0,4.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,4927,43.05,7483397,43.05,43.05,43.05,0.0011627906976743319,0.06165228113440202,0.031137724550898138,0.21097046413502119,0.2717872968980797,0.0,42.160000000000004,41.334999999999994,37.5225,37.18636363636364,0.03675538886682551,5437990.2,4287254.6,1.7454986228249656,1.2684085055270566,43.05,32.25,43.05,32.25,0.25087108013354537,42.160000000000004,37.5225,0.10772357723327015,0.0,92.54377967322822,87.17896709991172,0,2.370165746403252,1.7735206461097834,0.5966451002934687,0,56918477,0.5001835744585383,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
