date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-31,2881,130.0,32956894,130.0,130.0,130.0,0.048387096774193505,0.019607843137254832,0.04417670682730934,0.08786610878661083,0.0,0.020925269329959674,126.5,126.25,125.425,125.02272727272727,24852464.6,24297804.45,1.3563733327354193,1.0228275830905373,130.0,121.0,130.0,119.5,0.06923076923023669,126.5,125.425,0.008269230769167182,0.0,55.17450889060265,51.286710197199135,1,0.9994377338332896,0.9230109429865292,0.0764267908467604,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2882,101.5,41391430,101.5,101.5,101.5,0.06617647058823528,0.046391752577319645,0.07635206786850479,0.0855614973262031,0.0,0.021838763212453864,96.94,96.56,96.245,96.06363636363636,28020710.4,26686843.15,1.5510051064245118,1.0499822044331983,101.5,93.4,101.5,93.4,0.07980295566423834,96.94,96.245,0.00684729064032656,0.0,59.4042727330124,56.036043945364014,1,0.578484326904416,0.3484775899329009,0.23000673697151508,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,3229,43.15,861687,43.15,43.15,43.15,0.09936305732484074,0.09240506329113929,0.055012224938875365,0.011723329425556761,0.0,0.05441223151845449,39.769999999999996,40.32,39.802499999999995,40.0,525452.2,465261.65,1.8520481969661546,1.1293692484648128,43.65,36.45,43.65,36.45,0.16685979142139368,40.32,39.769999999999996,0.012746234066912122,0.0,51.493907074388844,45.94381420607945,1,-0.053594733064699085,-0.2562755019207932,0.2026807688560941,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2887,35.95,96324582,35.95,35.95,35.95,0.08446455505279049,0.05270863836017581,0.011251758087201358,0.08939393939393958,0.0,0.028124928197987776,34.120000000000005,34.370000000000005,34.94,34.779545454545456,71715545.0,78557135.7,1.226172277561795,0.9129093666789585,36.85,32.6,36.85,32.6,0.1182197496490064,34.94,34.120000000000005,0.022809457579337517,0.0,42.06920395882872,24.444885557462953,1,0.045757549706912926,0.184487158605781,-0.13872960889886807,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,3005,114.0,7946262,114.0,114.0,114.0,0.036363636363636376,0.008849557522123908,0.036363636363636376,0.11219512195121961,0.0,0.027635756126594357,110.7,112.05,111.625,110.97727272727273,4652170.6,5689909.85,1.3965532336158188,0.817617628862784,116.5,107.0,116.5,102.5,0.08333333333260233,112.05,110.7,0.011842105263053966,0.0,43.12752359581526,40.650642093048916,1,0.919145382544869,1.2379821329007872,-0.3188367503559182,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2834,18.2,75741060,18.2,18.2,18.2,0.0055248618784529135,0.011111111111111072,0.008310249307479145,0.025352112676056304,0.0,0.009126945695685987,18.110000000000003,18.055,18.0125,17.981818181818184,56821484.2,40430012.15,1.8733870204884417,1.405428323622208,18.25,17.65,18.25,17.6,0.032967032965221674,18.110000000000003,18.0125,0.005357142856848711,0.0,72.36711981917449,65.85838195964266,1,0.10083330344689401,0.09583986172350287,0.00499344172339114,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,3029,109.5,4208455,109.5,109.5,109.5,0.07881773399014769,0.05288461538461542,0.06829268292682933,0.07352941176470584,0.0,0.023608057538674426,103.16,103.83,103.36500000000001,103.11363636363636,1619474.6,1307413.7,3.218916093658799,1.2386856585639259,109.5,99.3,109.5,99.2,0.09315068493065617,103.83,103.16,0.0061187214611313516,0.0,49.11262178650152,39.41611909293411,1,0.9198549714357398,0.8607000253454626,0.05915494609027716,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2885,68.1,50598974,68.1,68.1,68.1,0.07923930269413626,0.07923930269413626,0.0476923076923077,0.03495440729483268,0.0,0.02847404247457112,64.32000000000001,63.529999999999994,65.71000000000001,65.72727272727273,38544372.8,34219642.55,1.4786529089562335,1.1263815144673393,71.5,61.3,71.5,61.3,0.14977973568062003,65.71000000000001,63.529999999999994,0.03201174742977977,0.0,59.69373148851868,42.28305819682399,0,-0.5894768281352611,-0.6659763920453665,0.07649956391010537,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,2890,40.6,49257750,40.6,40.6,40.6,0.04504504504504503,0.05317769130998706,0.015000000000000124,0.02784810126582271,0.0,0.022489975621205173,39.260000000000005,39.335,39.8575,39.84772727272727,41151692.4,41987697.25,1.173147212782668,0.9800892903218216,41.9,38.2,41.9,38.2,0.09113300492386361,39.8575,39.260000000000005,0.014716748768110341,0.0,52.06609887900643,37.1676836573897,1,-0.22052605449973584,-0.20686469149940964,-0.013661363000326193,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-31,6605,134.0,821131,134.0,134.0,134.0,0.019011406844106515,0.01132075471698113,0.03875968992248069,0.007518796992481258,0.0,0.02096939562466894,131.8,132.15,131.85,132.0,471236.6,575492.45,1.4268319245543508,0.8188406294470052,137.5,126.0,137.5,126.0,0.08582089552174761,132.15,131.8,0.0026119402984879285,0.0,48.322420303187364,45.89592777819051,1,-0.27063531542421515,-0.5265862391087152,0.2559509236845,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
