date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-29,2015,64.3,682944,64.3,64.3,64.3,0.040453074433656866,0.043831168831168776,0.027156549520766626,0.040453074433656866,0.0,0.01763389028172165,62.5,62.290000000000006,62.42,62.39047619047619,466491.2,356068.6,1.9180124279422508,1.3101160843725022,64.3,60.6,64.3,60.6,0.057542768272821974,62.5,62.290000000000006,0.0032659409019708836,0.0,49.672397590591984,35.940156311602436,1,0.1620770520084278,0.10941587030105918,0.05266118170736864,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,1808,29.5,2274490,29.5,29.5,29.5,0.047957371225577416,0.029668411867364908,0.015490533562822595,0.0,0.0,0.017138330644874935,28.8,28.95,28.839999999999996,28.87142857142857,1695008.4,1499307.4,1.517027128659539,1.1305276022782245,29.5,28.15,29.5,28.15,0.04576271186285555,28.95,28.8,0.005084745762539452,0.0,46.327636999844344,39.52279898078457,1,-0.10093970148432163,-0.11157692501020593,0.010637223525884296,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,4915,73.9,8698020,73.9,73.9,73.9,0.04526166902404527,0.026388888888889017,0.016506189821182904,0.0,0.0,0.015838879929604754,72.26,72.05,72.265,72.34285714285714,4609817.4,4172747.85,2.084482531097583,1.104743820070508,74.8,70.3,74.8,70.3,0.06089309878131402,72.265,72.05,0.0029093369417739386,0.0,59.93695680445272,54.326251833542706,1,-0.31278114314676486,-0.4600841845142831,0.14730304136751826,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,6933,172.5,466925,172.5,172.5,172.5,0.09872611464968162,0.045454545454545414,0.05182926829268286,0.04863221884498481,0.0,0.04286743500273775,165.2,162.2,165.975,165.9047619047619,274739.4,315502.8,1.4799393222500674,0.8707986109790442,183.5,155.0,183.5,155.0,0.16521739130339005,165.975,162.2,0.021884057970887664,0.0,61.40845805899483,47.35147653062394,0,-0.3243678622493178,-0.4703815115067578,0.14601364925743998,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,1605,38.75,102863649,38.75,38.75,38.75,0.07638888888888884,0.06164383561643838,0.11031518624641845,0.26016260162601634,0.0,0.042124458882334126,37.47,36.055,34.989999999999995,34.78809523809524,61976157.8,56759673.85,1.8122663860232875,1.091904755545032,38.75,30.15,38.75,30.15,0.22193548386524042,37.47,34.989999999999995,0.06399999999834849,0.0,84.12203611398945,78.99289333576245,1,1.5236452048692755,1.2736450544660278,0.25000015040324763,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2105,32.4,14014732,32.4,32.4,32.4,0.01567398119122254,0.01567398119122254,0.0,0.02694136291600624,0.0,0.013498142502002338,31.879999999999995,32.05499999999999,31.857500000000005,31.842857142857145,11127692.8,10604777.05,1.3215489523186155,1.0493094524792483,32.45,30.85,32.45,30.85,0.049382716047858606,32.05499999999999,31.857500000000005,0.006095679012157152,0.0,54.42479522633268,51.23795626675614,1,0.10958526191640061,0.11239273430532533,-0.002807472388924717,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2328,55.5,15829377,55.5,55.5,55.5,0.04716981132075482,0.01277372262773735,0.09037328094302555,0.1758474576271185,0.0,0.037757485775373835,54.65999999999999,53.32000000000001,52.982499999999995,52.707142857142856,14921389.4,13708034.65,1.1547517499162432,1.0885141291935674,56.5,49.55,56.5,47.2,0.12522522522296897,54.65999999999999,52.982499999999995,0.030225225224680536,0.0,64.85556823696996,59.19809630633151,1,1.4447196513643306,1.3421681221345194,0.10255152922981114,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2739,35.05,127096,35.05,35.05,35.05,0.01300578034682065,0.010086455331411948,0.01300578034682065,0.01300578034682065,0.0,0.009681747074990187,34.83,34.785000000000004,34.68,34.67619047619048,107945.8,111225.95,1.1426829800060045,0.9705091302883817,35.25,34.0,35.25,34.0,0.03566333808742759,34.83,34.68,0.004279600570491269,0.0,56.60028378839347,50.721150705002046,1,0.057259572565030226,0.0333481972351381,0.023911375329892126,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,3406,603.0,3052679,603.0,603.0,603.0,0.054195804195804165,0.046875,0.025510204081632626,0.17087378640776696,0.0,0.035311394467817024,587.8,577.6,552.8,551.0,1731968.6,2375877.95,1.2848635595948852,0.728980459623357,603.0,506.0,603.0,506.0,0.16086235489193887,587.8,552.8,0.058043117744514025,0.0,83.57835617133506,80.3681481503223,1,18.921768520241585,15.26670424697164,3.6550642732699448,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,4739,108.0,6774903,108.0,108.0,108.0,0.09979633401221988,0.06930693069306937,0.12149532710280386,0.26760563380281677,0.0,0.04788448131630791,104.24000000000001,99.68,96.74499999999999,96.1952380952381,5497482.2,5280356.05,1.2830390480960083,1.0411196040463975,108.0,84.8,108.0,84.8,0.2148148148128258,104.24000000000001,96.74499999999999,0.06939814814750575,0.0,80.42364876010755,75.97243451547729,1,4.283391499411877,3.5749940543530427,0.7083974450588344,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,6024,57.7,602135,57.7,57.7,57.7,0.02123893805309729,0.02123893805309729,0.02123893805309729,0.03590664272890476,0.0,0.009936053611300875,56.6,56.39,56.855,56.8,509909.2,440213.9,1.3678236875300818,1.1583214432801845,58.2,55.8,58.2,55.7,0.04159445407206952,56.855,56.39,0.008058925476463386,0.0,72.10272658800238,52.18745995706867,0,0.13867791870978152,0.11631906560147261,0.022358853108308915,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,6281,51.0,175871,51.0,51.0,51.0,0.00591715976331364,0.00591715976331364,0.0,0.011904761904761862,0.0,0.012085321076948157,50.6,50.62,50.565000000000005,50.55714285714286,180441.0,152412.9,1.1539115127393997,1.1838958513354108,51.7,48.85,51.7,48.85,0.055882352940080766,50.62,50.565000000000005,0.001078431372527729,0.0,64.10861959294779,44.37977375219078,0,0.07620800642509806,0.07256557240584885,0.0036424340192492133,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,9925,40.5,541029,40.5,40.5,40.5,0.009975062344139696,0.008717310087173136,0.00746268656716409,0.00496277915632759,0.0,0.0029289070544777814,40.220000000000006,40.205,40.260000000000005,40.26190476190476,298856.2,264224.9,2.047607927943195,1.1310675110483488,40.5,40.1,40.5,40.1,0.009876543209632644,40.260000000000005,40.205,0.0013580246913246618,0.0,41.16897392226393,24.277398855745915,1,-0.014982348229281683,-0.026462523807309776,0.011480175578028093,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2250,65.0,314920,65.0,65.0,65.0,0.0673234811165846,0.031746031746031855,0.048387096774193505,0.026856240126382325,0.0,0.019040658793832495,61.94000000000001,62.17,62.775,62.8,173827.4,96114.8,3.276498520519178,1.808539371668028,65.0,60.7,65.0,60.7,0.06615384615282835,62.775,61.94000000000001,0.012846153845956007,0.0,41.07808101103515,25.322788109070792,1,-0.2803780915149403,-0.3377584605305571,0.05738036901561677,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,1473,21.1,198453,21.1,21.1,21.1,0.04975124378109452,0.03178484107579482,0.044554455445544594,-0.02314814814814814,0.0,0.017639834417593075,20.32,20.45,20.555,20.604761904761904,156135.8,143032.7,1.3874659431025116,1.0916091215505188,21.25,20.05,21.6,20.05,0.05687203791199655,20.555,20.32,0.01113744075776597,0.0,38.38025642519827,22.081265746815134,1,-0.2375524430528806,-0.2789214673259333,0.041369024273052724,1,20.0,25.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2104,10.2,4310819,10.2,10.2,10.2,0.033434650455927084,0.025125628140703515,0.04938271604938249,-0.05116279069767449,0.0,0.01535388614915206,9.98,9.978,10.0945,10.125714285714285,2862007.6,3258094.8,1.3231103649899931,0.878429811189042,10.7,9.72,10.75,9.72,0.09607843136312944,10.0945,9.978,0.011421568626331246,0.0,56.80199594513009,48.28692025560046,1,-0.1588377419506024,-0.18182952435585126,0.02299178240524885,1,20.0,25.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,8201,13.45,393204,13.45,13.45,13.45,0.03461538461538449,0.011278195488721776,0.08906882591093113,0.04669260700389111,0.0,0.021915797657759452,13.34,13.0,12.834999999999999,12.835714285714285,299574.8,152185.05,2.5837229083934163,1.968490334628783,13.85,12.15,13.85,12.15,0.12639405203521228,13.34,12.834999999999999,0.03754646839869549,0.0,66.99630781987736,64.65219779588553,1,0.13321390897572272,0.05445958143181004,0.07875432754391268,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2201,27.45,3495015,27.45,27.45,27.45,0.003656307129798808,0.022346368715083775,0.020446096654275214,0.009191176470588314,0.0,0.014372880037566758,27.1,26.885,27.127499999999998,27.13095238095238,3717364.0,3106818.5,1.1249498482128901,1.1965179169623197,27.75,26.35,27.75,26.35,0.051001821491766734,27.127499999999998,26.885,0.00883424407982375,0.0,68.28550642674679,51.106083941522286,0,-0.04366333085582497,-0.0710599564250596,0.02739662556923464,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2543,45.9,5022725,45.9,45.9,45.9,0.098086124401914,0.00879120879120876,0.22563417890520676,0.011013215859030812,0.0,0.04989526862592147,42.440000000000005,42.309999999999995,42.475,42.614285714285714,3680575.6,3981625.7,1.2614759343149706,0.9243901555085902,46.7,37.45,46.7,37.45,0.20152505446184044,42.475,42.309999999999995,0.0035947712417518846,0.0,63.832979782831785,54.7478552127762,1,-0.35834007084734765,-0.7365121911898692,0.37817212034252157,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,6541,39.0,512543,39.0,39.0,39.0,0.04278074866310155,0.010362694300518172,0.016949152542372836,-0.018867924528301883,0.0,0.022311104037170303,38.11,38.305,38.910000000000004,38.95,427438.2,421645.1,1.2155791683574617,1.0137392797876674,40.85,37.4,40.85,37.4,0.0884615384592703,38.910000000000004,38.11,0.020512820512294656,0.0,38.98936796235627,22.2886657938094,1,-0.40226026500393885,-0.3545288576622998,-0.047731407341639054,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,6669,5445.0,3282663,5445.0,5445.0,5445.0,0.10000000000000009,-0.014479638009049722,0.06451612903225801,0.1238390092879258,0.0,0.04953489596704158,5272.0,5212.0,5198.25,5181.428571428572,2442012.6,2413149.6,1.3603230400634916,1.011960717230295,5790.0,4675.0,5790.0,4675.0,0.20477502295680353,5272.0,5198.25,0.01354453627180651,0.0,49.218386240662255,47.166335388756465,1,83.9365338444386,94.5404537996616,-10.603919955223006,0,22.0,25.0,25.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2367,68.1,63669611,68.1,68.1,68.1,0.03495440729483268,0.019461077844311392,0.10194174757281549,0.18434782608695643,0.0,0.03325202501736044,67.56,66.03,63.825,63.523809523809526,62228171.0,54155666.6,1.1756777267699627,1.1490611215189068,70.1,57.7,70.1,57.5,0.18208516886663592,67.56,63.825,0.05484581497716819,0.0,64.36662759927384,69.6907781106811,0,2.2787626310373383,2.013282289365368,0.26548034167197043,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,2379,580.0,7108843,580.0,580.0,580.0,-0.023569023569023573,0.0034602076124568004,0.08208955223880587,0.05263157894736836,0.0,0.035964378967469554,590.4,578.7,566.4,565.6666666666666,4908109.6,4997758.15,1.4224063643415794,0.9820622472497991,605.0,528.0,605.0,528.0,0.1327586206894263,590.4,566.4,0.04137931034475624,0.0,74.70252184370204,79.33235201468531,0,10.019144108783394,7.172794739801608,2.8463493689817856,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,5607,50.3,733613,50.3,50.3,50.3,0.016161616161616044,0.003992015968063756,0.05450733752620529,0.06907545164718387,0.0,0.02225513503088839,50.160000000000004,49.43,49.0625,48.96666666666666,674258.6,650141.9,1.1283890486061563,1.0370945173661301,51.9,46.5,51.9,46.5,0.10735586480899888,50.160000000000004,49.0625,0.02181908548664383,0.0,80.13581403130402,72.6283255296562,0,0.6636232562460833,0.574271143135342,0.08935211311074132,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-29,8215,29.45,4652454,29.45,29.45,29.45,0.026132404181184565,0.0034071550255536653,0.0847145488029466,0.13051823416506703,0.0,0.05620715493246237,29.3,28.435000000000002,28.01,27.916666666666668,4199661.2,4305710.7,1.0805310259233158,0.9753700358921,31.2,25.85,31.2,25.85,0.18166383700571592,29.3,28.01,0.04380305602567729,0.0,80.30470283833199,73.06663172502782,0,0.7033899400733574,0.5504064841188517,0.1529834559545057,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
