date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-11,1256,177.0,142853,177.0,177.0,177.0,0.005681818181818121,0.0792682926829269,0.09597523219814241,0.0,0.0,0.0,170.3,177.0,177.0,177.0,0.02227538121184456,124828.8,93662.875,1.5251827364897614,1.3327457650643189,177.0,160.5,177.0,177.0,0.09322033898252419,170.3,170.3,0.0,0.0,87.65432097934446,75.30864196594284,0,2.928417059950249,1.2388172279733318,1.689599831976917,0,528463,22.57000133803131,3.0,3.0,4.0,4.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1503,206.5,4365252,206.5,206.5,206.5,0.01975308641975304,0.05089058524173029,0.08970976253298146,0.0,0.0,0.0,201.3,206.5,206.5,206.5,0.026940893366438595,4452519.2,3243243.875,1.345952437819681,1.372859819245014,206.5,188.5,206.5,206.5,0.08716707021749556,201.3,201.3,0.0,0.0,86.32478631898032,74.92877492333001,0,3.439784483121116,1.6575579244999132,1.7822265586212027,0,17538262,-36.24400350465412,3.0,3.0,4.0,4.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1514,126.5,9838062,126.5,126.5,126.5,0.02429149797570851,0.06751054852320681,0.1499999999999999,0.0,0.0,0.0,121.8,126.5,126.5,126.5,0.03972355694986554,9697148.4,6572149.0,1.4969322819674353,1.4754912586431013,126.5,110.0,126.5,126.5,0.13043478260766456,121.8,121.8,0.0,0.0,91.24579123888039,84.51178450468774,0,3.0251602034870757,1.3939592895130715,1.6312009139740042,0,33630311,-46.81517840235517,3.0,3.0,4.0,4.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1560,629.0,4553067,629.0,629.0,629.0,0.09965034965034958,0.09201388888888884,0.16481481481481475,0.0,0.0,0.0,582.2,629.0,629.0,629.0,0.039296082831467585,3572794.4,3122401.625,1.4581938990631926,1.1442456253525677,629.0,521.0,629.0,629.0,0.1717011128773105,582.2,582.2,0.0,0.0,98.01587301439974,98.67724867556291,0,14.993359414001588,6.2579622861918685,8.735397127809719,0,12924803,7.285443487926788,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1717,80.8,84480195,80.8,80.8,80.8,0.037227214377406836,0.0176322418136019,0.024081115335867986,0.0,0.0,0.0,79.48,80.8,80.8,80.8,0.03568880843390507,48689812.6,49890930.625,1.6932976383019716,0.9759251228639514,81.7,76.3,80.8,80.8,0.06683168316748977,79.48,79.48,0.0,0.0,60.69958846612563,56.99588476310784,1,0.8986057901970668,0.5972568912131535,0.30134889898391326,0,106352688,3.1615595949423794,2.0,2.0,3.0,3.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1723,80.8,1171379,80.8,80.8,80.8,0.01126408010012514,0.025380710659898442,0.03192848020434225,0.0,0.0,0.0,79.06,80.8,80.8,80.8,0.01268457645283312,870987.6,747636.25,1.5667766243276706,1.1649884552815608,80.8,77.1,80.8,80.8,0.04579207920735409,79.06,79.06,0.0,0.0,99.12854026243429,99.12854025365661,1,0.30159531985435706,0.0649550262103655,0.23664029364399156,0,1763319,17.103705300766933,2.0,2.0,3.0,3.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,1795,233.0,3797437,233.0,233.0,233.0,-0.014799154334038,0.028697571743929284,0.05429864253393668,0.0,0.0,0.0,231.1,233.0,233.0,233.0,0.01780970514448849,3627145.0,2891205.625,1.3134441103613994,1.254544114274127,236.5,220.5,233.0,233.0,0.06866952789670099,231.1,231.1,0.0,0.0,92.7083333241934,97.5694444319143,0,1.9714646500480342,0.709377167950588,1.2620874820974461,0,8514606,-172.93929847943298,2.0,2.0,3.0,4.0,4.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,2049,351.0,12319911,351.0,351.0,351.0,0.09859154929577474,0.11251980982567344,0.12319999999999998,0.0,0.0,0.0,324.5,351.0,351.0,351.0,0.035225002220111004,8973814.8,8936509.125,1.3786044223392429,1.0041745243560078,351.0,301.0,351.0,351.0,0.1424501424497366,324.5,324.5,0.0,0.0,94.4973544932614,89.41798941333829,0,7.108168770696636,3.1937604201247964,3.91440835057184,0,49986992,1.4894976619525888,3.0,3.0,4.0,4.0,6.0,6.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,2059,5520.0,1794792,5520.0,5520.0,5520.0,0.03759398496240607,0.25454545454545463,0.41176470588235303,0.0,0.0,0.0,4827.0,5520.0,5520.0,5520.0,0.05569005451475288,1147736.0,1108951.5,1.6184585168963643,1.0349740272680987,5520.0,3910.0,5520.0,5520.0,0.2916666666666138,4827.0,4827.0,0.0,0.0,99.99999999988714,99.99999999984574,0,262.39296010882936,100.73661111905872,161.65634898977063,0,5429408,-18.55544633849815,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-11,2236,142.5,1063297,142.5,142.5,142.5,0.05555555555555558,0.08365019011406849,0.07954545454545459,0.0,0.0,0.0,136.7,142.5,142.5,142.5,0.03949617596018564,753004.6,584770.625,1.8183146597009692,1.2876922468531975,142.5,131.5,142.5,142.5,0.07719298245559865,136.7,136.7,0.0,0.0,49.53703703198127,24.074074071443604,0,1.3282452545187766,0.5347511555803097,0.7934940989384669,0,1301653,0.0,2.0,3.0,3.0,4.0,3.0,6.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
