date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-15,1723,90.0,1478263,90.0,90.0,90.0,0.034482758620689724,0.07270560190703201,0.06761565836298944,0.07270560190703201,0.139240506329114,0.0,86.12,85.45,83.505,83.29047619047618,0.015461635144825812,1025961.6,956721.15,1.5451346507809494,1.0723726552925048,90.0,78.1,90.0,78.1,0.13222222222075314,86.12,83.505,0.029055555555232815,0.0,83.90276089469934,75.87162223202395,0,1.9208627289485065,1.4605603273975456,0.4603024015509609,0,6113077,1.355155521909066,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2413,62.5,17962600,62.5,62.5,62.5,0.0212418300653594,0.04865771812080544,0.17041198501872667,0.17481203007518786,0.3157894736842106,0.0,59.0,56.06,53.54,53.25238095238095,0.03697109514743623,17449897.2,9393550.1,1.9122269864723451,1.8576466846118165,62.5,49.3,62.5,47.5,0.21119999999662087,59.0,53.54,0.08735999999860226,0.0,90.33906088468679,82.94937271663699,0,2.9019589786301054,1.947949520230246,0.9540094583998595,0,104433236,0.9465954852015237,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2476,128.0,8106540,128.0,128.0,128.0,0.04065040650406515,0.08016877637130793,0.0847457627118644,0.049180327868852514,0.08016877637130793,0.0,122.8,121.5,121.775,121.61904761904762,0.034360727694713995,5143506.8,5612438.05,1.4443883260323913,0.9164478528186158,131.0,114.0,131.0,114.0,0.1328124999989624,122.8,121.5,0.010156249999920633,0.0,59.436758404483115,42.444598655037595,0,0.9191911482250248,0.6795996011896458,0.239591547035379,1,12114386,-4.512418034593055,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2546,98.3,376767,98.3,98.3,98.3,0.013402061855670055,0.08140814081408121,0.10822998872604273,0.12600229095074456,0.167458432304038,0.0,93.85999999999999,90.7,88.235,88.04285714285714,0.012414313432647105,379545.4,198048.1,1.9024014873154456,1.9164304025133194,98.3,84.2,98.3,84.2,0.14343845371166383,93.85999999999999,88.235,0.057222787384972155,0.0,99.25288251459475,97.47613415203153,0,2.686595356270331,1.5652072498321585,1.1213881064381725,0,2162408,7.16986485618537,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2915,53.4,5877842,53.4,53.4,53.4,0.04705882352941182,0.08646998982706,0.11598746081504685,0.1801104972375691,0.19999999999999996,0.0,50.269999999999996,49.075,46.519999999999996,46.423809523809524,0.021493295029990415,4017861.2,3682892.05,1.5959854158636007,1.090952747311722,53.4,42.6,53.4,42.6,0.2022471910074485,50.269999999999996,46.519999999999996,0.07022471909980853,0.0,98.02247652318964,94.43394316266063,0,1.7629041769148586,1.0729013825339737,0.6900027943808849,0,29386557,1.0476250897813557,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,3008,4420.0,3675345,4420.0,4420.0,4420.0,0.09950248756218905,0.07021791767554486,0.25035360678925045,0.15254237288135597,0.3434650455927051,0.0,4124.0,3949.5,3742.5,3720.9523809523807,0.054583565936894625,3945184.4,2535013.2,1.4498326872617462,1.556277655674534,4420.0,3200.0,4420.0,3200.0,0.2760180995474488,4124.0,3742.5,0.0863122171945506,0.0,87.53543860673602,80.24347426675301,0,206.13391975909917,149.66841460509397,56.4655051540052,0,18436972,2.1645445517125848,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,3406,728.0,5145809,728.0,728.0,728.0,0.09969788519637457,0.07533234859675031,0.11314984709480114,0.20729684908789392,0.2616984402079723,0.0,695.8,667.5,623.85,621.6190476190476,0.04677267078740158,6743034.8,3786103.9,1.3591304242865598,1.7809957090717976,728.0,550.0,728.0,550.0,0.24450549450515865,695.8,623.85,0.09883241758228173,0.0,81.83411072823591,81.9323273584514,0,32.109798894373284,22.535339507633307,9.574459386739978,0,-360924,-1.2033860482729395,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,4551,167.0,3128196,167.0,167.0,167.0,0.09868421052631571,0.2145454545454546,0.19713261648745517,0.08794788273615639,0.1477663230240549,0.0,147.8,146.9,150.3,150.07142857142858,0.04024879201574175,1760758.6,1311253.45,2.3856532083862185,1.3428056948105638,167.0,137.5,167.0,137.5,0.1766467065857686,150.3,146.9,0.02035928143700387,0.0,58.84183208058056,34.83303045323888,0,0.5391209373347579,-0.14953006630694723,0.6886510036417051,1,3740991,-2.3489604217449624,3.0,3.0,4.0,4.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,4952,58.5,4851326,58.5,58.5,58.5,0.08736059479553915,0.24072110286320259,0.2717391304347827,0.12716763005780352,0.1758793969849246,0.0,52.06,50.95,51.855,51.7547619047619,0.04523922230074586,2376503.0,1814195.05,2.6740928435451288,1.309949004656362,58.5,46.0,58.5,46.0,0.21367521367156112,52.06,50.95,0.018974358974034617,0.0,75.68091320896741,53.016005318277394,0,0.5854414265915722,0.15441668986930196,0.4310247367222702,1,21258929,1.0925217811387555,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,5471,57.4,9347367,57.4,57.4,57.4,0.059040590405903925,0.18472652218782248,0.1958333333333333,0.08097928436911483,0.13888888888888884,0.0,52.29,51.765,52.392500000000005,52.29761904761905,0.04331300394096086,4776627.4,4254486.4,2.1970612010888075,1.122727152212779,57.4,47.6,57.4,47.6,0.17073170731409873,52.392500000000005,51.765,0.010932055748938551,0.0,69.95240390033574,46.31744264010174,0,0.4989376946337174,0.22763039402815288,0.2713073006055645,1,5713730,-1.3943718530810532,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
