date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25,0.03515625,0.04743083003952564,-0.022140221402214055,0.06000000000000005,0.0,0.027091312308534645,12.8,12.755,12.735000000000001,12.702173913043477,2666718.6,3798497.3,1.2463381242893075,0.7020456747461686,13.9,12.0,13.9,12.0,0.14339622640427202,12.8,12.735000000000001,0.004905660376988214,0.0,48.005775554464535,31.45038628490264,1,0.08503586634299332,0.07455653559452388,0.010479330748469434,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,1304,13.55,9380424,13.55,13.55,13.55,0.04633204633204646,0.08400000000000007,-0.010948905109488982,0.106122448979592,0.0,0.03180233613923122,12.929999999999998,12.885,12.8075,12.726086956521739,5260175.0,6880315.15,1.3633712694105296,0.7645252993970776,14.3,11.9,14.3,11.9,0.17712177120464048,12.929999999999998,12.8075,0.009040590405236762,0.0,53.066231837506535,36.53821791686974,0,0.18808032164155186,0.1794391860710373,0.008641135570514574,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95,0.018248175182481674,0.037174721189590976,-0.007117437722420017,0.05283018867924527,0.0,0.020960114881830937,13.65,13.580000000000002,13.5275,13.480434782608697,2384315.2,3078297.15,1.1315051245134016,0.7745565433798357,14.4,12.85,14.4,12.85,0.11111111110314621,13.65,13.5275,0.008781362006539006,0.0,56.49247416183853,39.57472078783109,0,0.1193778432476531,0.1084164429064408,0.010961400341212305,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,1802,71.3,121469143,71.3,71.3,71.3,0.02886002886002892,0.20236087689713322,0.03483309143686486,0.09523809523809534,0.0,0.044082453888171926,68.06,65.22999999999999,68.525,68.03478260869565,82340897.2,106645624.45,1.1389979066318834,0.7720982236697851,74.8,59.3,74.8,59.3,0.21739130434477713,68.525,65.22999999999999,0.04621318373006736,0.0,79.10282710544641,56.39985150310431,0,0.11199341200878621,-0.16419338677276665,0.27618679878155283,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6213,280.0,22287192,280.0,280.0,280.0,0.04672897196261672,0.12903225806451624,0.0748560460652592,0.13590263691683568,0.0,0.044182263403482004,264.3,257.85,264.325,261.30434782608694,11425798.2,15369040.4,1.4501355595369505,0.7434295117084863,295.0,243.5,295.0,236.5,0.18392857142791455,264.325,257.85,0.023124999999917288,0.0,77.95455531953908,56.96154483690562,0,4.046846390698079,3.4213719858610316,0.6254744048370471,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6719,260.5,4105995,260.5,260.5,260.5,0.09915611814345993,0.21728971962616828,0.11087420042643914,0.11563169164882225,0.0,0.05147443585572977,239.3,230.5,238.85,237.1086956521739,2054577.2,2717860.35,1.510745392050772,0.7559539253000983,273.5,213.0,273.5,211.0,0.23224568138106624,239.3,230.5,0.033781190019064225,0.0,78.49770007247135,56.41731939175129,0,4.107858464714525,2.9873855624176424,1.1204729022968825,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,2012,14.6,177227,14.6,14.6,14.6,0.017421602787456525,0.03180212014134276,-0.01016949152542379,0.024561403508772006,0.0,0.016577445982187078,14.36,14.309999999999999,14.440000000000001,14.432608695652174,104194.4,96555.55,1.8354926257475428,1.0791135258408129,15.0,14.15,15.0,14.15,0.05821917807820414,14.440000000000001,14.309999999999999,0.008904109588431401,0.0,51.77624007378405,31.732189505140703,0,-0.044103204606923185,-0.05367317431734388,0.009569969710420692,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,3583,889.0,2799253,889.0,889.0,889.0,0.07496977025392981,0.12389380530973448,0.019495412844036775,0.03252032520325199,0.0,0.04016103868908368,830.6,827.1,850.95,849.9130434782609,1362121.4,2154025.65,1.2995448777501786,0.632360807774039,916.0,786.0,916.0,786.0,0.14623172103470616,850.95,827.1,0.026827896512905732,0.0,57.38216743109091,39.20402260602816,0,-4.902591392409931,-6.008740493774811,1.1061491013648794,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6243,34.9,990524,34.9,34.9,34.9,0.09921259842519681,0.1575456053067994,0.03407407407407392,0.01601164483260553,0.0,0.035465767791021174,32.08,31.345,32.894999999999996,33.0,357675.0,408125.95,2.4270056829270414,0.876383871204463,36.3,29.45,36.3,29.45,0.19627507162761387,32.894999999999996,31.345,0.04441260744858409,0.0,63.88432719796262,40.89419046931721,0,-0.3977392787483822,-0.5233944793330642,0.12565520058468194,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-18,6789,543.0,4047781,543.0,543.0,543.0,0.09919028340080982,0.19340659340659339,0.03625954198473291,0.03428571428571425,0.0,0.04240066036690211,499.0,490.65,515.675,516.3695652173913,2465498.6,3132787.45,1.2920701019789895,0.7869983646672228,569.0,455.0,569.0,455.0,0.20994475138082883,515.675,490.65,0.046086556169344185,0.0,61.99395862343416,39.52322620861629,0,-7.040661645317073,-8.206458404607652,1.1657967592905791,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
