date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,1560,815.0,3169755,815.0,815.0,815.0,0.09986504723346834,0.08233731739707828,0.11186903137789894,0.14627285513361454,0.167621776504298,0.0,766.8,743.9,719.2,717.2608695652174,0.04189779762608614,2133648.0,1266274.3,2.503213561232347,1.6849808923706329,815.0,677.0,815.0,677.0,0.16932515337402537,766.8,719.2,0.05840490797538835,0.0,71.97421799802376,66.2246958066849,1,17.719653093926354,9.681378425517162,8.038274668409192,0,5900618,7.530972862781384,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,1727,105.0,15353455,105.0,105.0,105.0,0.09832635983263605,0.19047619047619047,0.16150442477876092,0.17713004484304928,0.14628820960698707,0.0,93.7,92.63,93.28999999999999,93.0086956521739,0.03724500756134757,5962525.2,5235229.15,2.9327188094526857,1.1389234413932003,105.0,88.2,105.0,88.2,0.15999999999847617,93.7,92.63,0.010190476190379208,0.0,63.000423538776076,39.5519746289918,0,1.1884147053257408,0.5286664720467953,0.6597482332789455,1,49095100,0.9431934025838897,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2254,75.2,1708137,75.2,75.2,75.2,0.013477088948786964,0.062146892655367214,0.14634146341463428,0.2129032258064516,0.24297520661157024,0.0,71.82,67.75,64.24499999999999,63.82272727272727,0.0209859831068326,1616596.2,1005911.0,1.6980995336565543,1.6070966516918477,75.2,58.6,75.2,58.6,0.2207446808481284,71.82,64.24499999999999,0.10073138297738392,0.0,99.87548654730537,99.24590954438914,0,3.5206622016551705,2.1727114538181738,1.3479507478369968,0,16726138,0.9351884965181125,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2303,147.5,256821287,147.5,147.5,147.5,0.03873239436619724,0.03508771929824572,0.03508771929824572,0.17999999999999994,0.277056277056277,0.0,142.2,140.5,132.725,130.6304347826087,0.04147454434792283,145877424.4,179793861.8,1.4284207727051557,0.811359314158744,147.5,116.5,147.5,115.5,0.21016949152399886,142.2,132.725,0.06423728813515768,0.0,91.86150763509721,88.52368018880718,0,6.124856235139788,5.045392706656758,1.0794635284830303,0,1075909444,0.35796460504593,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2354,66.3,25062428,66.3,66.3,66.3,0.016871165644171793,0.02472952086553315,0.020000000000000018,0.04081632653061207,0.10132890365448488,0.0,65.3,65.17999999999999,64.16999999999999,63.665217391304346,0.01801416322822945,12986034.6,12916158.85,1.9403932927009486,1.0054099481751106,66.3,60.2,66.3,59.9,0.09200603318111596,65.3,64.16999999999999,0.017043740572895413,0.0,68.8509989946568,60.248557877882426,1,1.1962856890367206,1.2084738911005992,-0.012188202063878606,0,109397978,0.44702792496738475,2.0,2.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2413,53.1,17418227,53.1,53.1,53.1,0.0018867924528302993,0.049407114624505866,0.047337278106508895,0.2749099639855943,0.21371428571428575,0.0,51.02,49.64,46.435,46.0695652173913,0.04459254651214485,7734250.4,4459906.25,3.905514157388397,1.7341733136206616,53.1,41.65,53.1,41.65,0.21563088511834977,51.02,46.435,0.08634651600590687,0.0,93.38938681461482,87.65015808149269,0,2.220070546640784,1.4711834856426684,0.7488870609981155,0,56662049,0.5740474627875272,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,3605,140.0,41785207,140.0,140.0,140.0,0.0,0.10671936758893286,0.09375,0.222707423580786,0.2727272727272727,0.0,131.3,127.65,124.275,123.28260869565217,0.05424213037235098,16783478.8,15639263.65,2.6718142193350642,1.0731629810461056,140.0,108.5,140.0,108.5,0.22499999999839287,131.3,124.275,0.050178571428213053,0.0,86.23364653991592,72.01403132518492,0,3.6021501533577265,1.8821223630880706,1.720027790269656,0,155575748,0.26203547127211824,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,4961,181.0,1702024,181.0,181.0,181.0,0.0,0.016853932584269593,0.049275362318840665,0.09036144578313254,0.10030395136778125,0.0,177.7,174.65,169.95,169.1304347826087,0.02340183289022558,1379001.2,874088.8,1.9471980421211184,1.5776442851115335,181.0,161.0,181.0,160.0,0.1104972375684503,177.7,169.95,0.04281767955777449,0.0,92.8022147324247,84.56489555672417,0,4.534633532559781,3.330352372851637,1.2042811597081435,0,6532494,1.398720827929398,2.0,3.0,3.0,4.0,4.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,6706,145.0,12351126,145.0,145.0,145.0,-0.013605442176870763,-0.039735099337748325,0.15999999999999992,0.20331950207468874,0.23931623931623935,0.0,144.8,134.65,128.4,126.91304347826087,0.04167519053602946,14439886.2,4879361.25,2.531299767976802,2.9593804311988574,151.0,114.5,151.0,114.5,0.2517241379292985,144.8,128.4,0.11310344827508209,0.0,81.02026844771746,78.9211351072322,0,6.488342440243855,4.063987514363478,2.424354925880377,0,8416173,-11.606286263024444,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,6742,51.2,1748558,51.2,51.2,51.2,0.09871244635193133,0.12527472527472527,0.11912568306010929,0.1636363636363638,0.17162471395881007,0.0,46.54,45.705,45.0675,44.84782608695652,0.032692941381694866,624110.4,510833.1,3.4229536026541676,1.2217501176020091,51.2,43.0,51.2,42.7,0.160156249996872,46.54,45.0675,0.02875976562443822,0.0,76.0324224316391,63.41087701016049,0,0.8840574919935875,0.4392764531193274,0.4447810388742601,0,3795537,1.0040778137469264,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
