date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-16,1723,88.4,1517603,88.4,88.4,88.4,-0.01777777777777767,0.029103608847497187,0.05489260143198105,0.056152927120669105,0.13188220230473768,0.0,87.03999999999999,85.91999999999999,84.02000000000001,83.52272727272727,0.01591317831427895,1168247.6,1003620.0,1.5121290926844806,1.1640337976524968,90.0,79.7,90.0,78.1,0.1165158371027543,87.03999999999999,84.02000000000001,0.034162895927215144,0.0,80.66635672150963,77.46986706185251,0,2.0305793030950525,1.574564122537047,0.4560151805580055,0,4595474,1.5681044705556255,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2399,52.8,14018120,52.8,52.8,52.8,0.09999999999999987,0.14409534127843981,0.10924369747899143,0.053892215568862145,0.22790697674418592,0.0,47.75,48.019999999999996,47.6975,47.38863636363636,0.048389848038829474,8011354.6,10493363.6,1.3359033894527392,0.7634686936798796,52.8,42.2,52.8,42.2,0.20075757575377345,48.019999999999996,47.6975,0.0061079545453388276,0.0,63.45966755307684,50.079268208854245,0,0.7099749717256927,0.525593876552861,0.18438109517283163,1,60460896,0.5486216843728842,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2535,96.6,1073253,96.6,96.6,96.6,0.01684210526315777,0.0638766519823788,0.06504961411245858,0.18819188191881908,0.3232876712328767,0.0,92.67999999999999,88.41,83.31,82.37727272727273,0.020021536933539662,821175.6,762383.55,1.4077599129729366,1.077116105141564,96.6,74.6,96.6,73.0,0.2277432712191745,92.67999999999999,83.31,0.09699792960562104,0.0,98.58536414801685,96.36862987696696,0,5.072867759041202,3.685976872996026,1.386890886045176,0,9094353,0.33736020871067973,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2915,52.2,6188908,52.2,52.2,52.2,-0.022471910112359494,0.06205493387589023,0.0729701952723536,0.1372549019607845,0.16517857142857162,0.0,50.980000000000004,49.705,46.89,46.68636363636363,0.02264355350001002,4841641.8,3882568.6,1.5940241210419304,1.247020284458077,53.4,42.6,53.4,42.6,0.20689655172017435,50.980000000000004,46.89,0.078352490419955,0.0,91.47444380354517,93.44744337628882,0,1.9043308246651307,1.2391872709602052,0.6651435537049255,0,23197649,0.4126356747239921,2.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3008,4860.0,3306359,4860.0,4860.0,4860.0,0.09954751131221728,0.1668667466986795,0.2509652509652509,0.2623376623376623,0.4442793462109955,0.0,4319.0,4050.5,3817.25,3772.7272727272725,0.05767811816830279,4159959.2,2401224.15,1.3769472541745005,1.7324326843872526,4860.0,3200.0,4860.0,3200.0,0.3415637860081601,4319.0,3817.25,0.10324074074071948,0.0,91.69029240446554,84.05908031265719,0,264.57189251252794,172.64911018658077,91.92278232594717,0,21743331,1.698155421959,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3044,546.0,7309686,546.0,546.0,546.0,0.050000000000000044,0.12809917355371891,0.09200000000000008,0.0748031496062993,0.18054054054054047,0.0,505.2,502.4,501.675,498.40909090909093,0.03401743604328804,4598894.0,4402133.95,1.6604869554230621,1.0446965158795314,546.0,462.5,546.0,462.5,0.15293040293012283,505.2,501.675,0.00645604395603209,0.0,70.63848379642795,51.71519202930355,0,9.125489413544528,7.012486345094667,2.1130030684498617,1,20058908,0.9633262789378825,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,3406,744.0,7746559,744.0,744.0,744.0,0.0219780219780219,0.07359307359307365,0.03477051460361613,0.2504201680672269,0.3357271095152603,0.0,700.8,682.4,633.2,627.1818181818181,0.045449874160020144,7518595.2,3898808.5,1.9869042041946914,1.9284340844132248,744.0,550.0,744.0,550.0,0.26075268817169256,700.8,633.2,0.0908602150536412,0.0,87.88940715178691,83.91802062289658,1,36.20990163224087,25.27025193255482,10.93964969968605,0,7385635,0.3087363442844857,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,4551,183.5,2379377,183.5,183.5,183.5,0.0988023952095809,0.3249097472924187,0.2743055555555556,0.20327868852459008,0.2568493150684932,0.0,155.7,150.0,152.175,151.5909090909091,0.04508120787998907,1863644.4,1392560.2,1.708634930109304,1.3382864166303179,183.5,137.5,183.5,137.5,0.25068119890871565,155.7,150.0,0.03106267029955818,0.0,72.56122138632907,47.40909409760228,0,3.2370714973446297,0.5277902464233682,2.7092812509212614,0,6120368,-7.738326441276594,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,4952,56.0,2896170,56.0,56.0,56.0,-0.042735042735042694,0.08108108108108114,0.1416921508664628,0.09589041095890405,0.16666666666666674,0.0,53.45,51.44,52.254999999999995,51.94772727272727,0.045658141869440956,2860742.4,1927288.25,1.5027176137248792,1.4843355164957803,58.5,46.0,58.5,46.0,0.22321428571029975,53.45,51.44,0.035892857142216295,0.0,77.12060880384495,61.050873146799916,0,0.8629201290088631,0.2961173776972142,0.5668027513116489,0,18362759,0.7267237396646051,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,5471,57.5,16347110,57.5,57.5,57.5,0.0017421602787457413,0.1121856866537716,0.1569416498993963,0.09315589353612164,0.20798319327731085,0.0,53.85,52.25500000000001,52.8875,52.53409090909091,0.04074888845771755,7707213.0,4986953.55,3.2779751878779777,1.5454751929662547,57.5,48.0,57.5,47.6,0.1652173913014745,53.85,52.25500000000001,0.027739130434300048,0.0,79.96826926338173,57.53438484786174,0,0.8626466052117152,0.3546336362648654,0.5080129689468498,0,22060840,-2.7243118002919653,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
