date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-21,1736,141.5,1556540,141.5,141.5,141.5,0.04814814814814805,0.0968992248062015,0.10116731517509736,0.07604562737642584,0.21982758620689657,0.0,132.5,131.15,127.925,127.35714285714286,0.0350380905904213,839913.8,715456.2,2.175590902699561,1.1739555824661227,141.5,114.0,141.5,114.0,0.1943462897512767,132.5,127.925,0.03233215547680333,0.0,70.01478369504115,59.03189205092387,0,4.090536316674928,3.482146909517557,0.6083894071573712,0,4931844,0.9301409337058586,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,2395,567.0,4357157,567.0,567.0,567.0,0.09883720930232553,0.06981132075471708,0.07183364839319473,0.10097087378640768,0.1351351351351351,0.0,531.8,530.65,510.825,510.2857142857143,0.039786078720179634,2997211.8,3154687.4,1.3811691770157635,0.9500820271447494,567.0,455.5,567.0,455.5,0.1966490299820165,531.8,510.825,0.036992945326213354,0.0,68.92939077777382,66.71604634988816,1,11.064917198066723,7.940358676215547,3.124558521851176,0,3771224,-3.512613289075945,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,2527,50.5,2396345,50.5,50.5,50.5,0.001984126984126977,0.019172552976791213,0.20958083832335328,0.18544600938967126,0.286624203821656,0.0,48.72,45.75,43.152499999999996,42.96666666666666,0.041734406384718786,3239082.4,1810927.5,1.3232694296154863,1.788631737051869,50.5,39.45,50.5,39.25,0.21881188118378586,48.72,43.152499999999996,0.11024752475029219,0.0,92.48909286490232,87.1208331103735,0,2.4924957461576938,1.576429377815882,0.9160663683418118,0,17785436,0.9810461360244158,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,2634,71.5,92665583,71.5,71.5,71.5,0.10000000000000009,0.10852713178294571,0.06557377049180335,0.18573797678275294,0.4271457085828343,0.0,66.1,63.739999999999995,58.685,58.27619047619047,0.051210814179333264,65655948.6,47175126.45,1.9642890220594202,1.3917492869804484,71.5,48.4,71.5,48.4,0.32307692307240454,66.1,58.685,0.10370629370484315,0.0,78.11163735672562,77.21282432454802,1,4.238727143169676,3.3408978291872966,0.8978293139823794,0,473039403,0.5720228229927251,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,6243,51.0,4815516,51.0,51.0,51.0,0.09795479009687824,0.06360792492179357,0.2862547288776798,0.2378640776699028,0.3298565840938721,0.0,48.12,43.510000000000005,42.545,42.345238095238095,0.06821807365010522,5791979.4,2776841.2,1.7341704667879452,2.085815854359982,51.6,36.05,51.6,36.05,0.30490196077833537,48.12,42.545,0.1093137254880526,0.0,82.29336625387191,69.4478566780425,0,2.2637278360151143,1.1729058341072285,1.0908220019078858,0,32489875,2.2160041613214867,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,6277,79.3,1198030,79.3,79.3,79.3,0.043421052631578805,0.06873315363881383,0.07017543859649122,0.12322946175637406,0.10909090909090913,0.0,76.85999999999999,74.41999999999999,72.345,72.3047619047619,0.029733824200411922,1985017.0,629824.9,1.9021636013437988,3.151696606469507,80.5,68.7,80.5,68.7,0.14880201765260018,76.85999999999999,72.345,0.056935687262837965,0.0,82.64477202546472,82.56713524602559,1,1.6754526362655895,0.7789466564204032,0.8965059798451863,0,-107804,-0.6005232284529558,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,6414,445.5,5176748,445.5,445.5,445.5,0.10000000000000009,0.11375000000000002,0.1801324503311259,0.16015625,0.1692913385826771,0.0,408.0,400.4,386.025,385.7857142857143,0.030675378744771355,2941650.2,1921477.65,2.694149473973844,1.5309312601164,445.5,360.0,445.5,360.0,0.19191919191876114,408.0,386.025,0.049326599326488654,0.0,85.78868376782235,75.85112023159473,0,9.271680640021202,4.265766668670182,5.005913971351021,0,10732557,9.073961681134172,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,2248,65.2,418036,65.2,65.2,65.2,0.0,-0.003058103975535187,0.061889250814332275,0.1069609507640068,0.16845878136200731,0.0,64.86000000000001,61.760000000000005,58.75500000000001,58.61428571428572,0.03456587095704338,590247.6,253086.7,1.6517501709888285,2.332195251666712,66.0,54.6,66.0,54.6,0.17484662576418944,64.86000000000001,58.75500000000001,0.0936349693237173,0.0,87.03583600939092,84.15115559786393,0,2.3491569984885885,1.5265565387564697,0.8226004597321188,0,1777628,0.16349398757458267,1.0,2.0,2.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-21,1442,30.05,555502,30.05,30.05,30.05,0.00670016750418756,0.022108843537415046,0.045217391304347876,0.04703832752613235,0.09671532846715336,0.0,29.570000000000004,29.080000000000002,28.307499999999997,28.264285714285712,0.011264247402260143,606181.6,393588.55,1.4113774397146426,1.5401403318262141,30.05,26.85,30.05,26.85,0.10648918468863594,29.570000000000004,28.307499999999997,0.04201331114668862,0.0,99.09946120486788,96.28978966657077,0,0.6056447704685191,0.41793956109953423,0.18770520936898483,0,4251955,2.482220586103565,3.0,3.0,5.0,5.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-21,4119,48.4,288783,48.4,48.4,48.4,0.03640256959314758,0.029787234042553123,0.08520179372197312,0.06725468577728777,0.13084112149532712,0.0,46.89,45.955,45.2375,45.12142857142857,0.016252345965677355,195479.6,173894.65,1.6606778874450616,1.124126590438515,48.4,43.2,48.4,42.8,0.10743801652670575,46.89,45.2375,0.034142561982765725,0.0,89.51540067732395,85.3639302449893,0,0.9807693823645209,0.7261871386295731,0.25458224373494787,0,1149862,1.0571748558015717,2.0,2.0,4.0,4.0,5.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-21,6477,42.35,21753433,42.35,42.35,42.35,0.03292682926829271,0.03292682926829271,0.02048192771084345,0.08450704225352124,0.3070987654320989,0.0,40.93,39.980000000000004,36.572500000000005,36.37380952380953,0.05428896653213399,9844533.0,6121348.15,3.5536996862366004,1.608229553158155,42.35,29.6,42.35,29.6,0.3010625737827376,40.93,36.572500000000005,0.10289256198104138,0.0,85.08669216077647,83.52534844342176,1,2.3561879574570597,1.9125026908791831,0.44368526657787655,0,85542543,0.5038310160479702,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-21,9938,47.6,3272601,47.6,47.6,47.6,0.02036441586280824,0.02145922746781115,0.04615384615384621,0.04845814977973584,0.08059023836549395,0.0,46.6,46.175,45.395,45.33095238095238,0.015573580711748048,2087163.6,1658045.95,1.9737697860544807,1.258809262795159,47.6,43.25,47.6,43.25,0.09138655461992888,46.6,45.395,0.025315126049888302,0.0,89.61511750446067,84.91002847313955,0,0.6760539403809602,0.5095568610386397,0.1664970793423205,0,5897883,17.430941971693663,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-21,1476,343.5,2440300,343.5,343.5,343.5,0.02080237741456159,0.01327433628318575,0.0,0.06346749226006199,0.08359621451104093,0.0,336.7,337.95,327.95,327.42857142857144,0.023281087823234674,2028864.4,1736427.75,1.4053564854627547,1.1684127946008689,343.5,311.5,343.5,311.5,0.09315866084397917,337.95,327.95,0.029112081513743487,0.0,73.96616724053325,71.75325254110011,1,5.812975515091239,4.726567108252921,1.0864084068383182,0,6990535,1.1966491566172683,2.0,2.0,3.0,3.0,6.0,6.0,300-500,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
