date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-07,2059,8260.0,1077207,8260.0,8260.0,8260.0,0.061014771997430994,0.048223350253807196,0.1222826086956521,0.10501672240802673,0.3365695792880259,0.0,7916.0,7586.0,7222.75,7173.0952380952385,0.04594948825336364,564978.0,704894.95,1.528180901281813,0.8015066642199653,8260.0,6370.0,8260.0,6180.0,0.22881355932200617,7916.0,7222.75,0.08392857142856126,0.0,91.26280940740156,86.74487842392175,0,413.3391081287191,329.0270737858709,84.31203434284816,0,5161591,0.5771211317061604,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2231,116.0,3525789,116.0,116.0,116.0,-0.06072874493927127,0.05454545454545445,0.14851485148514842,0.24865446716899875,0.2197686645636172,0.0,115.3,104.17,98.845,98.66666666666667,0.03968384271255265,4150955.6,1348007.7,2.615555534289602,3.079326327290265,123.5,88.2,123.5,88.2,0.30431034482496283,115.3,98.845,0.14185344827463917,0.0,86.68448985932801,78.763281536364,0,5.537059783804139,2.459017855766951,3.0780419280371882,0,14648883,14.490267880463115,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2236,184.5,1462876,184.5,184.5,184.5,0.0027173913043478937,0.10149253731343277,0.2593856655290103,0.3666666666666667,0.3666666666666667,0.0,176.2,158.7,146.55,146.0,0.0327380632143009,1746641.0,743795.45,1.966771912896211,2.3482813722509297,184.5,132.0,184.5,132.0,0.284552845526913,176.2,146.55,0.16070460704519932,0.0,98.66418514487924,95.15296774009528,0,11.412976931028169,5.9913655895811715,5.421611341446997,0,7648385,12.171178819716511,2.0,3.0,4.0,5.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2630,53.8,11778060,53.8,53.8,53.8,-0.04440497335701599,0.059055118110236116,0.10133060388945747,0.2763938315539738,0.35345911949685527,0.0,53.65999999999999,48.785000000000004,44.35,44.13095238095238,0.04088248233561855,17972147.4,5743249.05,2.0507660206725666,3.1292648540115104,56.3,38.65,56.3,38.65,0.3280669144920434,53.65999999999999,44.35,0.17304832713432974,0.0,92.07994916624192,92.01146263203721,0,3.761184712889225,2.305301029988197,1.4558836829010282,0,58765517,2.9863827881492084,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2645,214.5,9266764,214.5,214.5,214.5,-0.09873949579831931,0.08883248730964466,0.15633423180592998,0.2363112391930835,0.29216867469879526,0.0,214.0,194.4,182.15,181.38095238095238,0.049998621806822144,9653631.2,3752129.6,2.4697345208971453,2.572840554334796,238.0,166.5,238.0,166.0,0.33333333333177934,214.0,182.15,0.14848484848415622,0.0,83.84342405196668,85.68050532594997,0,12.69264490510173,7.064638539862939,5.628006365238791,0,16449217,0.5124697342238909,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,3004,146.5,1978639,146.5,146.5,146.5,-0.08150470219435735,0.07326007326007322,0.09328358208955234,0.11832061068702293,0.14901960784313717,0.0,146.0,137.95,135.975,135.57142857142858,0.04205884528506584,2041499.2,951345.5,2.079832195558814,2.145907244003359,159.5,126.5,159.5,126.5,0.22525597269470818,146.0,135.975,0.06843003412922578,0.0,76.04117091132002,68.75988788401428,0,4.55014956888283,2.4770506748225514,2.0730988940602786,0,8255800,2.063722215789833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,4536,173.5,387714,173.5,173.5,173.5,-0.008571428571428563,0.038922155688622784,0.038922155688622784,0.054711246200607855,0.0809968847352025,0.0,171.1,168.25,166.35,166.07142857142858,0.011225660740633955,435157.6,257102.05,1.5080159804248878,1.6925481535444713,175.0,163.0,175.0,160.5,0.06916426512928436,171.1,166.35,0.02737752161367506,0.0,91.22259126644107,88.17407697120024,0,2.6677494850206642,1.7643082719589622,0.903441213061702,0,1441724,2.8478808583324438,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,6491,378.0,1218132,378.0,378.0,378.0,0.010695187165775444,0.08933717579250722,0.09565217391304337,0.16129032258064524,0.1812499999999999,0.0,362.3,346.05,333.5,332.85714285714283,0.02481140850460151,1774157.8,789623.0,1.5426754286539253,2.2468415940265136,378.0,311.0,378.0,311.0,0.17724867724820834,362.3,333.5,0.07619047619027466,0.0,96.99906141250133,91.78712235548102,0,12.282512771273389,6.368157080046496,5.914355691226893,0,7794468,21.17153032401942,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,7799,466.0,4150006,466.0,466.0,466.0,0.08372093023255811,0.170854271356784,0.13658536585365844,0.09776207302709072,0.23443708609271519,0.0,416.1,409.2,385.7,385.3095238095238,0.05232872194002179,1441663.8,971787.1,4.270488875598365,1.4835181491913183,466.0,334.5,466.0,334.5,0.2821888412011112,416.1,385.7,0.06523605150200601,0.0,76.75631804135048,66.43165932934241,0,14.785129536913587,8.10365159158472,6.681477945328867,0,2733010,-2.5721202492143744,2.0,2.0,3.0,3.0,4.0,4.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,7818,69.7,438996,69.7,69.7,69.7,-0.01134751773049636,0.031065088757396664,0.10110584518167465,0.09076682316118934,0.10284810126582289,0.0,68.4,65.8,64.04499999999999,64.0047619047619,0.015136883788703087,503064.2,326830.85,1.3431902159786897,1.5392188344521287,70.5,61.2,70.5,61.2,0.13342898134672262,68.4,64.04499999999999,0.06248206599623437,0.0,92.30970461688447,86.75121414132403,0,1.5261100735361737,0.6678966680440142,0.8582134054921595,0,1192985,-3.6848230200025207,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
