date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,8042,金山電,TPEX,75.0,77.8,71.5,77.3,25650434.0,0.0,0.0,0.0,0.3123938539464499,0.3953068207749233,0.2672131147540983,77.3,73.11999999999999,68.20999961853026,59.65833306630452,0.0902874902016551,25650434.0,13051161.1,1.9653756323642344,1.9653756323642344,77.8,53.4,77.8,49.09999847412109,0.3156532988316215,77.3,68.20999961853026,0.1175937953603123,0.0960951335690088,95.2412787757674,88.65628744798508,0,5.359908553842175,4.296191602633127,1.063716951209048,0,367073815.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,1982778548199.9998,96.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4991,環宇-KY,TPEX,752.0,771.0,685.0,725.0,11817182.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,696.6,668.05,457.06666666666666,0.0767108843533944,11817182.0,5831566.8,2.026416296903261,2.026416296903261,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,668.05,0.0785517241378227,0.104260506632333,78.88317581132317,75.84586689072907,0,69.09742112151616,72.83381186909273,-3.736390747576564,0,1034694592.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,8567456950000.0,97.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6441,廣錠,TPEX,28.35,28.35,26.1,26.25,745417.0,0.0,0.0,0.0,0.1487964797273051,0.3852242186362951,0.2041284825081251,26.25,26.27000003814697,23.590000133514405,21.66083341598511,0.05079894333672,745417.0,572207.35,1.3027043431021963,1.3027043431021963,28.35,17.149999618530273,28.35,17.149999618530273,0.4266666811825928,26.27000003814697,23.590000133514405,0.1020952344583038,0.0782767678880423,43.08359002255778,62.02232836292315,0,1.620510404868071,1.4324348173217851,0.1880755875462856,0,206202034.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,19567196250.0,64.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6435,大中,TPEX,217.5,226.5,213.5,217.0,1815602.0,0.0,0.0,0.0,0.2329545454545454,0.3605015673981191,0.4761904761904763,217.0,211.9,191.45,164.66666666666666,0.0402687343418833,1815602.0,1494156.85,1.215134809976609,1.215134809976609,226.5,156.5,226.5,124.5,0.3225806451598038,217.0,191.45,0.1177419354833284,0.0847025495745908,78.30336265636933,80.44588682066723,0,15.695482249045623,13.693058953980993,2.002423295064633,0,418211893.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,393985634000.0,84.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4741,泓瀚,TPEX,59.0,63.2,56.3,63.2,4466221.0,0.0,0.0,0.0,0.0276422764227641,0.3489861698695742,1.846846749010284,63.2,61.09000015258789,58.660000038146975,37.2983333269755,0.0783439913053751,4466221.0,2461345.9,1.8145442296428136,1.8145442296428136,67.5,48.0,67.5,20.850000381469727,0.3085443037925863,63.2,58.660000038146975,0.0718354424332467,0.094045789556059,82.34172133107808,74.17646649398978,0,6.53196732941533,7.086962819336276,-0.5549954899209455,0,40837544.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,282265167200.0,88.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,1591,駿吉-KY,TPEX,68.7,69.6,64.4,65.2,1969760.0,0.0,0.0,0.0,0.0903010172547436,0.3457172130711918,0.304,65.2,64.35999992370606,62.0750004196167,51.271666857401534,0.0434690354442331,1969760.0,1710147.35,1.1518071819951647,1.1518071819951647,69.69999694824219,50.20000076293945,69.69999694824219,38.0,0.2990796960890131,65.2,62.0750004196167,0.0479294414161867,0.0958601796464315,62.79192517477313,64.70966016512753,0,4.345334572363313,4.495939756178505,-0.1506051838151911,0,95403832.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,128428352000.0,81.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3086,華義*,TPEX,44.25,45.4,43.1,43.5,1642738.0,0.0,0.0,0.0,0.0874999999999999,0.3384615384615383,0.8790497069892254,43.5,43.155,39.24,30.18416657129924,0.0452735309475976,1642738.0,1476232.7,1.1127906867257438,1.1127906867257438,47.5,32.5,47.5,21.5,0.3448275861989695,43.5,39.24,0.0979310344805073,0.0809917343989654,60.29404865017834,61.495009395710326,0,3.67729419887317,3.7211292215495786,-0.0438350226764083,0,506683805.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,71459103000.0,77.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5864,致和證,TPEX,30.85,31.2,30.45,31.2,4114142.0,0.0,0.0,0.0,0.2211350658180868,0.3333333550694999,0.3054393513801499,31.2,30.32,27.59999996185303,25.377500044504803,0.0377376962516988,4114142.0,3692987.25,1.1140417557628988,1.1140417557628988,31.2,23.5,31.2,22.200000762939453,0.2467948717869617,31.2,27.59999996185303,0.1153846166035764,0.0730948687085113,99.2449223400849,97.12885954388456,0,1.913349117579088,1.5225269700462534,0.3908221475328346,0,266471386.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2756,True,128361230399.99998,84.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.215929203539823,0.3236993830480739,0.2245989637894785,68.7,66.33999992370606,61.455,55.822499936421714,0.05591090002211,14119606.0,7327387.05,1.9269633095197285,1.9269633095197285,69.5,53.20000076293945,69.5,48.59999847412109,0.2372634532288687,68.7,61.455,0.1054585152823077,0.0779215069972935,92.96416614126656,88.80462961124796,0,4.115027095625031,3.308249996784169,0.806777098840862,0,575100710.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,970016932200.0,95.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6953,家碩,TPEX,295.0,297.0,281.0,287.5,459473.0,0.0,0.0,0.0,0.0931558935361216,0.3218390804597701,0.2105263157894736,287.5,280.9,257.375,233.56666666666663,0.0497967460606387,459473.0,363061.15,1.265552648637836,1.265552648637836,297.0,196.0,297.0,196.0,0.351304347824865,287.5,257.375,0.1047826086952877,0.0756451781419887,81.17498542433961,80.3849767134422,0,17.74885609242733,15.376732745385732,2.372123347041599,0,5154069.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,695,True,132098487500.0,70.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
