date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-13,1582,92.0,4975300,92.0,92.0,92.0,0.024498886414253906,0.015452538631346657,0.0,0.0,0.0,0.02983242252742771,89.55999999999999,90.14,92.0,92.0,2879196.8,2996193.7,1.6605401713514043,0.9609514898853164,94.0,87.8,94.0,87.8,0.0673913043470936,90.14,89.55999999999999,0.006304347826018567,0.0,38.81046850009356,29.577349369599382,1,0.14268721217584357,0.06456271391580004,0.07812449826004353,1,25.0,25.0,25.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,1907,24.5,1491048,24.5,24.5,24.5,0.02941176470588225,0.027253668763102645,0.0,0.0,0.0,0.013567988907426548,24.09,23.94,24.5,24.5,1222067.8,1301626.3,1.1455269457908148,0.9388776179461026,24.5,23.5,24.5,23.5,0.040816326528946276,24.09,23.94,0.006122448979341883,0.0,85.11036276066733,80.49632109979603,1,0.009762346141059197,-0.02755841995004867,0.03732076609110786,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,3504,66.2,856456,66.2,66.2,66.2,0.009146341463414753,0.01846153846153853,0.0,0.0,0.0,0.026627929574516613,64.4,64.45,66.2,66.2,704472.6,716906.7,1.194654757725097,0.9826559020860023,66.2,62.1,66.2,62.1,0.06193353474226688,64.45,64.4,0.0007552870090519919,0.0,78.54938268951886,75.25720161199118,1,0.008354275369200082,-0.09013053504341641,0.09848481041261649,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,1727,80.0,22144848,80.0,80.0,80.0,0.01781170483460559,0.02432778489116516,0.0,0.0,0.0,0.05180489876782921,77.08,78.53999999999999,80.0,80.0,11731027.2,14560589.0,1.520875838195831,0.8056698255819182,83.2,72.3,83.2,72.3,0.13624999999829693,78.53999999999999,77.08,0.018249999999771796,0.0,48.23684574353672,36.74374430663565,0,0.6191124939267354,0.5583206314763284,0.06079186245040702,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,7795,398.0,719123,398.0,398.0,398.0,-0.0050000000000000044,0.0585106382978724,0.0,0.0,0.0,0.04556911399137335,381.0,386.75,398.0,398.0,648208.8,590712.4,1.217382604462,1.0973339987445647,408.0,363.0,408.0,363.0,0.11306532663288175,386.75,381.0,0.014447236180868224,0.0,45.34979423766793,22.524005486455536,0,-1.3375905484736563,-1.439641466772662,0.1020509182990057,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2441,97.3,23794346,97.3,97.3,97.3,0.008290155440414448,0.04399141630901271,0.0,0.0,0.0,0.042964818321417506,94.02000000000001,91.69,97.3,97.3,12367366.0,12576471.2,1.8919731633464876,0.9833733010894183,97.3,84.0,97.3,84.0,0.13669064748060952,94.02000000000001,91.69,0.02394655703983624,0.0,95.37693721235806,94.36126432824153,1,1.436875415355587,0.606056956833777,0.8308184585218099,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,3673,66.6,27239377,66.6,66.6,66.6,0.09900990099009888,0.11932773109243677,0.0,0.0,0.0,0.03707936344808194,61.3,60.82000000000001,66.6,66.6,13230310.4,11276335.8,2.415623078553584,1.1732809872511953,66.6,59.0,66.6,59.0,0.1141141141124006,61.3,60.82000000000001,0.007207207207098837,0.0,56.55187349649751,31.70168217833693,0,0.5116259093819124,0.10892394902292284,0.4027019603589896,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,4958,442.5,72787309,442.5,442.5,442.5,0.08722358722358714,0.07402912621359214,0.0,0.0,0.0,0.05623702229482559,417.9,413.2,442.5,442.5,49162151.2,57710576.9,1.2612472948611262,0.8518741943125507,442.5,383.0,442.5,383.0,0.13446327683585432,417.9,413.2,0.010621468926529643,0.0,69.94637735248489,62.090036162893625,1,7.3448684817068965,4.534206241411169,2.810662240295728,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,5284,394.0,4148950,394.0,394.0,394.0,0.03141361256544495,0.10674157303370779,0.0,0.0,0.0,0.029063302204603004,376.0,359.0,394.0,394.0,2893649.0,2440654.7,1.6999332187383975,1.1856036005421,394.0,329.5,394.0,329.5,0.1637055837559297,376.0,359.0,0.0431472081217179,0.0,93.34632878290194,92.16807450479828,1,12.980856303439054,7.19774175622922,5.783114547209834,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2412,137.5,14252707,137.5,137.5,137.5,0.014760147601476037,0.011029411764705843,0.0,0.0,0.0,0.006997742847639726,136.1,136.15,137.5,137.5,10846827.8,11209675.7,1.2714647043714207,0.9676308298553187,137.5,135.5,137.5,135.5,0.014545454545348762,136.15,136.1,0.0003636363636338017,0.0,44.307270209213534,31.595793304976382,1,-0.21205178010802683,-0.22160592117589167,0.00955414106786484,1,25.0,25.0,18.0,17.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,3045,112.0,20239399,112.0,112.0,112.0,0.018181818181818077,0.018181818181818077,0.0,0.0,0.0,0.008086323662069999,110.4,110.7,112.0,112.0,9454544.4,8814614.3,2.2961185040166754,1.072598763623724,112.0,110.0,112.0,110.0,0.017857142856983418,110.7,110.4,0.0026785714285474872,0.0,33.33333331666666,11.111111105555553,1,-0.10580681182212004,-0.11091581282236446,0.0051090010002444175,1,25.0,25.0,18.0,17.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,6541,40.85,469815,40.85,40.85,40.85,0.039440203562341125,0.01743462017434627,0.0,0.0,0.0,0.019172925798550258,39.85,39.82,40.85,40.85,437222.8,371136.6,1.2658816187894129,1.178064356897161,40.85,39.25,40.85,39.25,0.039167686657547954,39.85,39.82,0.0007343941248290513,0.0,61.7067359250416,63.29506888621525,0,-0.07000138344499618,-0.09934402697556394,0.029342643530567758,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,8039,138.0,11560191,138.0,138.0,138.0,-0.0036101083032491488,0.01845018450184499,0.0,0.0,0.0,0.019268431931267066,136.2,136.45,138.0,138.0,9882619.6,9765579.6,1.183769061695017,1.011984951717561,139.5,132.5,139.5,132.5,0.050724637680791856,136.45,136.2,0.0018115942028854234,0.0,58.17166371865252,42.343184929161026,0,-0.39781420906905396,-0.43723657348226364,0.039422364413209676,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,1560,633.0,4090054,633.0,633.0,633.0,-0.05239520958083832,0.09895833333333326,0.0,0.0,0.0,0.045371325291588,615.8,580.3,633.0,633.0,4108320.0,3480812.4,1.1750285651705903,1.1802761906961716,668.0,521.0,668.0,521.0,0.2322274881512919,615.8,580.3,0.05608214849912151,0.0,91.1816578473458,96.1787183995965,0,24.983014054969203,12.570113277923744,12.41290077704546,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,1776,17.0,227641,17.0,17.0,17.0,0.008902077151335286,0.002949852507374784,0.0,0.0,0.0,0.013297756416592655,17.01,16.82,17.0,17.0,123227.6,113799.6,2.0003673123631187,1.082847391379222,17.35,16.45,17.35,16.45,0.05294117646747418,17.01,16.82,0.01117647058757793,0.0,62.620027353558946,74.09693632907083,0,0.1398777772077331,0.09599017028004563,0.043887606927687464,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2359,125.0,4009159,125.0,125.0,125.0,-0.0234375,0.03305785123966931,0.0,0.0,0.0,0.0335303063631911,123.1,121.25,125.0,125.0,2576910.2,3400655.5,1.1789371196229665,0.7577686713635061,128.0,114.5,128.0,114.5,0.107999999999136,123.1,121.25,0.014799999999881554,0.0,74.78488589000897,66.95348546631222,0,1.900228919866663,1.0473581762873863,0.8528707435792768,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,2485,67.2,31626868,67.2,67.2,67.2,-0.00738552437223039,0.007496251874062887,0.0,0.0,0.0,0.03977702606001067,67.75999999999999,65.19,67.2,67.2,31686789.2,28044490.1,1.1277390990966885,1.1298757469653549,68.6,58.7,68.6,58.7,0.14732142856923613,67.75999999999999,65.19,0.038244047618478404,0.0,91.76954731545088,95.58548446376503,0,1.395625649428112,0.7946546505675477,0.6009709988605644,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,6669,5580.0,2928103,5580.0,5580.0,5580.0,-0.03626943005181349,0.12273641851106643,0.0,0.0,0.0,0.04237039965154045,5358.0,5094.0,5580.0,5580.0,3088377.2,2752417.7,1.0638294471075371,1.1220597803887102,5790.0,4675.0,5790.0,4675.0,0.19982078853043012,5358.0,5094.0,0.047311827956980766,0.0,91.71318464455857,94.55934361539919,0,166.90842697729477,71.83035808362732,95.07806889366745,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,6918,77.2,93137,77.2,77.2,77.2,-0.0025839793281654533,0.05034013605442178,0.0,0.0,0.0,0.024499691125669965,76.48,75.26,77.2,77.2,88644.8,74123.5,1.2565110929731966,1.1959068311668877,79.2,73.5,79.2,73.5,0.07383419689023533,76.48,75.26,0.015803108808085435,0.0,62.03995266617808,47.1895947357466,0,0.4931703938284073,0.11830140049697814,0.3748689933314292,0,25.0,25.0,25.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-13,1720,61.6,406934,61.6,61.6,61.6,0.013157894736842257,0.004893964110930016,0.0,0.0,0.0,0.006921659880019998,61.160000000000004,61.129999999999995,61.6,61.6,264550.0,232226.1,1.7523181072239435,1.1391915034528801,61.6,60.7,61.6,60.7,0.014610389610152406,61.160000000000004,61.129999999999995,0.0004870129870052148,0.0,66.60787763441661,67.15657447157125,0,0.02286663170686154,0.0021517596782998655,0.020714872028561676,1,25.0,25.0,18.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2903,22.45,2451421,22.45,22.45,22.45,0.015837104072398134,0.0022321428571427937,0.0,0.0,0.0,0.007810680519112504,22.24,22.265,22.45,22.45,2023232.6,1867703.6,1.3125321383971196,1.0832728490751953,22.45,22.1,22.45,22.1,0.015590200444739763,22.265,22.24,0.001113585746052942,0.0,54.074073881058325,54.897119096813796,0,0.005536389628272076,0.0009762975603626294,0.004560092067909446,1,25.0,25.0,18.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,3705,56.0,326923,56.0,56.0,56.0,0.010830324909747224,0.007194244604316502,0.0,0.0,0.0,0.0067233463860326345,55.5,55.470000000000006,56.0,56.0,187612.2,183946.2,1.7772750945656839,1.0199297403262422,56.0,55.1,56.0,55.1,0.016071428571141556,55.5,55.470000000000006,0.0005357142857046128,0.0,69.41015079446696,65.06630076649861,1,0.10136376059688956,0.05651599268884538,0.044847767908044185,0,25.0,25.0,18.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,8411,12.4,159211,12.4,12.4,12.4,0.016393442622950838,0.020576131687242816,0.0,0.0,0.0,0.00980928759314742,12.29,12.265,12.4,12.4,96836.4,82694.0,1.9253029240331592,1.1710208721309747,12.4,12.15,12.4,12.15,0.020161290320954733,12.29,12.265,0.0020161290320953587,0.0,57.81892978539085,39.78052107421119,0,0.010185599631983067,0.0025595286286725204,0.007626071003310546,1,25.0,25.0,18.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,8101,13.0,28949,13.0,13.0,13.0,0.023622047244094446,0.040000000000000036,0.0,0.0,0.0,0.04030125558719026,12.62,12.68,13.0,13.0,17566.2,13733.7,2.1078806148377995,1.2790580834005927,13.4,12.35,13.4,12.35,0.0807692307630178,12.68,12.62,0.004615384615029624,0.0,33.82716046154808,20.109739349679245,0,-0.051320635825728544,-0.057034567455386896,0.005713931629658352,1,25.0,20.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,1563,44.2,1096827,44.2,44.2,44.2,0.00454545454545463,0.0511296076099883,0.0,0.0,0.0,0.012352161240155254,43.89,42.635000000000005,44.2,44.2,1090469.2,862490.9,1.271696895584636,1.2643254554917607,44.2,40.65,44.2,40.65,0.08031674207963094,43.89,42.635000000000005,0.028393665157728547,0.0,99.54415950669637,99.54415949850113,1,0.8527119999590127,0.49765519098071254,0.35505680897830016,0,25.0,20.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
