date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-01,4588,60.6,314813,60.6,60.6,60.6,0.03061224489795933,0.010000000000000009,0.04302925989672968,0.04663212435233155,0.0,0.03179741760004767,58.779999999999994,59.17,59.29,59.16818181818182,128535.2,218679.9,1.4396064750349646,0.587777843322589,63.6,57.0,63.6,57.0,0.10891089108731172,59.29,58.779999999999994,0.008415841584019625,0.0,57.9895736483619,49.84025902752298,1,0.16525132945362486,0.15365787331321534,0.01159345614040952,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,6224,84.9,4517390,84.9,84.9,84.9,0.09974093264248718,0.05992509363295895,0.12749003984063756,0.011918951132300348,0.0,0.06011959384213676,77.22,79.16,79.325,79.93181818181819,1650891.6,1865882.5,2.4210474132213564,0.8847779000017414,85.0,70.2,88.1,70.2,0.17432273262456624,79.325,77.22,0.024793875146940047,0.0,52.7980676840658,39.468986582406764,1,-1.8246431690407547,-2.14511880356394,0.32047563452318517,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2345,2660.0,4593489,2660.0,2660.0,2660.0,0.06613226452905807,0.1200000000000001,0.05555555555555558,0.09690721649484546,0.0,0.04076628324692944,2451.0,2459.0,2449.75,2451.3636363636365,4136394.0,3500888.15,1.3120924757336216,1.1815270362179378,2660.0,2275.0,2660.0,2275.0,0.14473684210520874,2459.0,2449.75,0.003477443609021249,0.0,55.50592898947346,42.334292008058036,1,0.43464850638019925,-15.437264470707783,15.871912977087982,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,6164,14.45,3988119,14.45,14.45,14.45,0.09885931558935357,0.06642066420664205,0.1245136186770428,0.07835820895522372,0.0,0.038392249445051714,13.23,13.39,13.1125,13.104545454545455,1487029.4,1279297.55,3.117428779567347,1.1623796199719125,14.45,12.2,14.45,12.2,0.15570934254977792,13.39,13.1125,0.01920415224780593,0.0,59.42651922928336,53.443633110019924,1,0.18848068233554294,0.13302311819974158,0.05545756413580136,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,7705,32.2,70312,32.2,32.2,32.2,0.015772870662460692,0.014173228346456845,0.025477707006369643,0.030399999999999983,0.0,0.01111811088067415,31.76,31.794999999999998,31.71,31.672727272727272,44615.4,55190.5,1.273987371014916,0.8083891249399661,32.5,31.0,32.5,31.0,0.04658385093023032,31.794999999999998,31.71,0.0026397515527129675,0.0,61.98106638249607,56.07035389919403,1,0.10344959575928314,0.0811788198603116,0.022270775898971543,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,9935,19.7,1097419,19.7,19.7,19.7,0.03141361256544495,0.03141361256544495,0.02072538860103612,0.03684210526315779,0.0,0.012045048339377773,19.2,19.23,19.225,19.2,413093.8,362376.1,3.028397844118299,1.1399587334815924,19.7,18.9,19.7,18.9,0.04060913705377622,19.23,19.2,0.0015228426395166648,0.0,57.00432348482782,44.91817206898858,1,0.06992106352018723,0.05910986335922978,0.010811200160957449,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,5258,51.0,1199801,51.0,51.0,51.0,0.04401228249744116,0.026156941649899235,0.035532994923857864,-0.019230769230769273,0.0,0.025327623754408963,48.58,49.489999999999995,49.7175,49.94772727272727,581423.6,586354.85,2.0462029093815763,0.9915899902593096,52.3,46.55,52.5,46.55,0.11274509803700501,49.7175,48.58,0.022303921568190176,0.0,53.62212951367489,41.96442859339956,1,-0.6783553599606691,-0.7263393680784264,0.04798400811775727,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2528,22.4,2505313,22.4,22.4,22.4,0.06666666666666665,0.04672897196261672,-0.0022271714922049712,0.10891089108910879,0.0,0.03650226357081395,21.369999999999997,21.59,21.82,21.670454545454547,816185.2,875592.85,2.861276219877763,0.9321515131147987,23.35,20.9,23.35,20.15,0.10937499999511732,21.82,21.369999999999997,0.020089285713389,0.0,40.81011929974749,26.89750620529533,1,0.18797156657585745,0.28204445266891565,-0.0940728860930582,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,4590,80.0,397294,80.0,80.0,80.0,0.012658227848101333,0.0403120936280883,0.04166666666666674,0.10344827586206895,0.0,0.0209798297063458,76.96000000000001,77.74,76.35,76.02272727272727,267177.2,218390.0,1.8191950180869005,1.223394844086262,80.4,73.2,80.4,72.5,0.08999999999887504,77.74,76.35,0.017374999999782818,0.0,65.93260640677525,56.936603068606615,1,1.1592029224806737,1.0276447930963313,0.13155812938434241,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-01,2477,22.45,808540,22.45,22.45,22.45,0.0539906103286385,0.034562211981566726,0.027459954233409523,0.006726457399103047,0.0,0.02382518155739462,21.57,21.740000000000002,22.1325,22.14090909090909,343166.0,289020.85,2.7975144353772308,1.1873399445057298,23.8,20.95,23.8,20.95,0.1269487750500246,22.1325,21.57,0.025055679286189056,0.0,44.97537760446701,27.18938524858134,1,-0.1773019981612407,-0.15251317636857373,-0.024788821792666976,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
