date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-18,1256,187.0,198944,187.0,187.0,187.0,0.04178272980501396,-0.020942408376963373,0.05649717514124286,0.1578947368421053,0.0,0.0,185.8,178.05,187.0,187.0,0.029222004665964342,231018.0,146491.76923076922,1.3580558214612124,1.5770032761094899,191.0,160.5,191.0,160.5,0.16310160427720266,185.8,178.05,0.04144385026715806,0.0,80.95775671151458,83.06956215984113,0,6.526974138294122,4.400657004930421,2.1263171333637008,0,1060745,1.0072266175683064,1.0,1.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,1582,106.5,16357370,106.5,106.5,106.5,0.0714285714285714,0.15760869565217384,0.1899441340782122,0.2020316027088036,0.0,0.0,97.1,93.61,106.5,106.5,0.03550357638544465,8695595.4,5089533.384615385,3.2139233135683853,1.708525073493967,106.5,87.8,106.5,87.8,0.1755868544584452,97.1,93.61,0.03276995305133545,0.0,81.86976843929244,61.00379788396363,0,2.357311429957676,0.8148753618550227,1.5424360681026532,0,42213958,-34.39661666478115,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,1727,87.7,39662634,87.7,87.7,87.7,0.003432494279176135,0.09624999999999995,0.14941022280471827,0.07607361963190185,0.0,0.0,82.64,79.96000000000001,87.7,87.7,0.051941385984696206,20151374.8,16534422.461538462,2.398791617443017,1.2187528682586348,87.7,72.3,87.7,72.3,0.17559863169697157,82.64,79.96000000000001,0.030558722918693656,0.0,81.44215718803558,62.69956291045378,0,1.9605396647046405,0.9944416449243869,0.9660980197802536,0,75219370,-9.197403007846557,2.0,2.0,4.0,4.0,6.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2327,501.0,92207451,501.0,501.0,501.0,0.09989023051591661,0.19285714285714284,0.27969348659003823,0.5804416403785488,0.0,0.0,451.6,409.05,501.0,501.0,0.0501251084641791,68524477.2,58323668.76923077,1.580961090853821,1.1748999787912995,501.0,317.0,501.0,317.0,0.3672654690611432,451.6,409.05,0.08493013972038939,0.0,98.14656470047265,96.69869422631761,0,35.593294823478345,19.889606661748083,15.703688161730263,0,257521600,0.7355321528247605,2.0,2.0,4.0,4.0,8.0,8.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2367,64.3,69998796,64.3,64.3,64.3,0.040453074433656866,0.05065359477124165,0.027156549520766626,0.11438474870017323,0.0,0.0,63.419999999999995,62.28000000000001,64.3,64.3,0.03676465957244357,53082544.6,46596508.15384615,1.5022326516160243,1.139195761724014,65.0,57.5,65.0,57.5,0.1166407464989636,63.419999999999995,62.28000000000001,0.017729393467842254,0.0,77.38558832863805,83.57366181693719,0,1.023217926159134,0.6160863205481728,0.4071316056109613,0,367039258,0.40421915377085127,2.0,2.0,3.0,3.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2375,103.0,13180403,103.0,103.0,103.0,0.03621730382293764,0.07291666666666674,0.12568306010928953,0.21176470588235285,0.0,0.0,98.84,94.37,103.0,103.0,0.024842114470540032,14179794.8,9555918.538461538,1.3792921054057024,1.483875646587804,103.0,85.0,103.0,85.0,0.17475728155170137,98.84,94.37,0.04339805825200583,0.0,96.92854558390789,97.25560581805222,0,2.983684141017747,1.4687036359273273,1.5149805050904197,0,31368350,8.034007324353187,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2420,59.5,1123579,59.5,59.5,59.5,0.04938271604938271,0.056838365896980436,0.053097345132743445,0.08775137111517362,0.0,0.0,57.48,56.529999999999994,59.5,59.5,0.019751859019127727,787922.8,552087.3846153846,2.0351470280067105,1.4271704479335463,59.5,54.3,59.5,54.3,0.0873949579817245,57.48,56.529999999999994,0.015966386554353555,0.0,79.475375087098,77.38902135906552,1,0.75997260298778,0.40540340759927124,0.3545691953885088,0,2575099,0.8017500442548773,2.0,2.0,3.0,3.0,6.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2423,77.8,850218,77.8,77.8,77.8,0.06284153005464477,0.16467065868263475,0.277504105090312,0.35304347826086957,0.0,0.0,70.4,66.9,77.8,77.8,0.05190924872754776,808255.6,563609.7692307692,1.508522467877731,1.4340695355638156,77.8,56.0,77.8,56.0,0.2802056555233906,70.4,66.9,0.044987146528984744,0.0,94.14898451971776,89.87698765412213,0,4.268937501909349,2.506152000088539,1.7627855018208098,0,2030025,0.42711169507146374,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2464,139.0,57632475,139.0,139.0,139.0,0.09881422924901195,0.23555555555555552,0.15833333333333344,0.22466960352422904,0.0,0.0,122.2,119.1,139.0,139.0,0.05564027151113357,24086092.4,29126852.615384616,1.9786715633517813,0.8269376962232398,139.0,106.5,139.0,106.5,0.2338129496386057,122.2,119.1,0.02230215827322091,0.0,76.6966583918493,64.9666130802805,0,4.979597181508538,2.8828572384672215,2.0967399430413165,0,117880626,1.197810509095453,3.0,3.0,3.0,3.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-18,2478,91.8,11855627,91.8,91.8,91.8,0.09940119760479038,0.13473423980222488,0.17843388960205386,0.3421052631578947,0.0,0.0,83.66,80.25,91.8,91.8,0.03548567273858869,8225916.4,6581066.615384615,1.8014750028946673,1.2499366562815524,91.8,68.3,91.8,68.3,0.2559912854002615,83.66,80.25,0.037145969498505994,0.0,98.62980787099747,97.1128832593408,0,4.466774168960612,2.7754255087232034,1.6913486602374084,0,48764454,5.387068964613945,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
