date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-21,1721,24.2,2190831,24.2,24.2,24.2,0.09999999999999987,0.09502262443438902,0.0803571428571428,0.23469387755102034,0.0,0.043837247930391225,22.25,22.74,21.604999999999997,21.50952380952381,913105.6,1046556.75,2.0933704741763863,0.8724855102219723,24.6,19.4,24.6,19.4,0.21487603304897218,22.74,21.604999999999997,0.046900826444343006,0.0,56.634313009448235,49.90233364295643,1,0.744692363750751,0.6614814042277473,0.08321095952300372,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,6116,14.8,56764125,14.8,14.8,14.8,0.05714285714285716,0.06859205776173294,0.04225352112676073,0.04225352112676073,0.0,0.02343804222395006,14.11,14.215,14.255,14.252380952380953,24339910.2,28487271.45,1.9926136169141604,0.8544135314159756,14.85,13.65,14.85,13.65,0.08108108107560258,14.255,14.11,0.009797297296635409,0.0,54.43193029904431,40.43032950511821,1,-0.007454039150331937,-0.023258282967638433,0.015804243817306496,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,6674,17.35,75024,17.35,17.35,17.35,0.09810126582278489,0.09119496855345921,0.051515151515151514,0.032738095238095344,0.0,0.02892415738481399,16.07,16.03,16.0125,16.05,24122.8,41033.85,1.8283441597607386,0.5878756197626939,17.35,15.6,17.35,15.6,0.10086455330830761,16.07,16.0125,0.003314121037273018,0.0,50.48264156189157,34.33708597245639,1,-0.07832974842756713,-0.18057399648695843,0.10224424805939131,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,6862,144.0,298253,144.0,144.0,144.0,0.0992366412213741,0.09090909090909083,0.02491103202846978,0.051094890510948954,0.0,0.02604355428899889,133.3,134.0,137.05,137.04761904761904,139181.8,142864.45,2.0876642159753382,0.974222768505384,144.0,130.0,144.0,130.0,0.09722222222154707,137.05,133.3,0.026041666666485823,0.0,38.251575521786755,18.23290551467345,1,-0.9341451783214154,-0.9451754055575995,0.011030227236184076,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,3447,29.0,159207,29.0,29.0,29.0,0.019332161687170446,0.06032906764168189,0.005199306759098743,0.0564663023679417,0.0,0.02561238622442257,27.82,27.595,28.115,28.083333333333332,142420.6,133247.55,1.194821218101187,1.068842166328754,30.15,26.8,30.15,26.8,0.11551724137532692,28.115,27.595,0.017931034482140295,0.0,65.05733056819828,41.453557419134896,0,0.046251570727822156,0.017568733040434784,0.028682837687387372,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,1598,20.85,329897,20.85,20.85,20.85,0.04249999999999998,0.02205882352941191,0.017073170731707332,-0.004773269689737347,0.0,0.015840472724364188,20.28,20.48,20.4225,20.447619047619046,152879.4,180074.1,1.8320069349228911,0.8489805030262495,21.1,19.9,21.1,19.9,0.05755395683177213,20.48,20.28,0.009592326138628631,0.0,37.836119870218454,34.06641552022576,1,-0.10285953578652851,-0.1202700017473923,0.01741046596086379,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,1809,39.0,1670248,39.0,39.0,39.0,0.010362694300518172,0.054054054054053946,0.029023746701847042,0.0344827586206895,0.0,0.02465759429156088,37.64,37.779999999999994,38.184999999999995,38.16190476190476,1339283.0,1215153.95,1.374515550066721,1.1021508838447993,40.1,36.0,40.1,36.0,0.10512820512550958,38.184999999999995,37.64,0.01397435897400052,0.0,66.61058160810194,46.373354373640694,0,-0.0234786830197109,-0.06718943896917848,0.04371075594946758,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,2436,70.0,8568018,70.0,70.0,70.0,0.030927835051546282,0.030927835051546282,-0.023709902370990243,0.10759493670886067,0.0,0.03336098063691334,67.96,67.91,67.16,66.97142857142858,3938907.6,6041814.25,1.4181200621982046,0.6519411946502658,71.7,63.6,71.7,63.2,0.11571428571263266,67.96,67.16,0.011428571428408122,0.0,61.50340461722807,48.13996238564374,0,1.121066576355588,1.0548916308374447,0.06617494551814329,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,3312,54.7,3190062,54.7,54.7,54.7,0.07045009784735812,0.1540084388185654,0.03992395437262353,0.0725490196078431,0.0,0.034077456030502475,49.79,49.205,50.802499999999995,50.811904761904756,1175460.2,1031290.75,3.0932712234643787,1.139795154761156,56.0,46.7,56.0,46.7,0.17001828153254075,50.802499999999995,49.205,0.029204753198734768,0.0,63.11317846438794,36.991814860189706,0,-0.25244216310100853,-0.48519122337329695,0.23274906027228842,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-21,3576,17.7,26492615,17.7,17.7,17.7,0.0350877192982455,0.06626506024096379,0.038123167155425186,0.04117647058823515,0.0,0.022409103386525065,16.69,16.695,17.009999999999998,17.00952380952381,10216600.2,9511335.6,2.785372750384288,1.074149901723581,18.2,16.05,18.2,16.05,0.12146892654680959,17.009999999999998,16.69,0.018079096044176138,0.0,62.92093403489699,36.85456691000452,0,-0.06529375188563336,-0.09813766783816762,0.03284391595253426,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
