date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-29,1256,205.5,356741,205.5,205.5,205.5,0.037878787878787845,0.04846938775510212,0.11989100817438691,0.14484679665738165,0.26073619631901845,0.0,195.1,190.05,182.775,181.83333333333334,0.029993751340996758,214322.8,163254.95,2.1851772335233806,1.3128104232061488,205.5,161.5,205.5,161.5,0.21411192214007732,195.1,182.775,0.059975669099464786,0.0,86.99316109571672,76.84856911519663,0,8.063205326639576,6.360795414522758,1.702409912116818,0,1638433,0.8801292562829408,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2308,2445.0,17179076,2445.0,2445.0,2445.0,0.023012552301255207,0.04042553191489362,0.16706443914081137,0.17831325301204815,0.1293302540415704,0.0,2399.0,2197.0,2194.0,2192.6190476190477,0.039916969656853395,13409238.0,12189577.1,1.4093250207999422,1.1000576878093662,2520.0,1915.0,2520.0,1915.0,0.2474437627810849,2399.0,2194.0,0.08384458077706182,0.0,82.06521433708836,70.03935298931316,0,55.571234853530314,11.880343801612401,43.690891051917916,0,7217631,-1.198360487912597,2.0,2.0,4.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2317,289.0,289511198,289.0,289.0,289.0,0.09885931558935357,0.11583011583011582,0.15599999999999992,0.16297786720321938,0.2844444444444445,0.0,267.2,256.7,250.775,249.54761904761904,0.03641573554351175,124062360.4,97936663.5,2.9561064023791253,1.2667611491584048,289.0,219.5,289.0,219.5,0.24048442906491183,267.2,250.775,0.05683391003440536,0.0,92.71344736080428,83.22987690988165,0,10.085146197991264,7.213050030824654,2.8720961671666103,0,703068816,1.0577292919755048,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2357,761.0,13953540,761.0,761.0,761.0,0.0997109826589595,0.08869814020028621,0.1158357771260996,0.18720748829953204,0.29421768707482987,0.0,712.4,681.7,662.45,658.9047619047619,0.034876492544037234,6790680.4,6403868.85,2.1789234487523896,1.0604027907286078,761.0,581.0,761.0,581.0,0.23653088042018852,712.4,662.45,0.06563731931660223,0.0,86.20267785447001,77.1045361876024,0,29.493893960232185,22.32379620020123,7.170097760030956,0,47591519,0.5160121482244955,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2376,370.0,33434927,370.0,370.0,370.0,0.09629629629629632,0.10119047619047628,0.1472868217054264,0.1332312404287903,0.35779816513761475,0.0,342.5,328.9,319.025,316.8095238095238,0.03724625822413825,17559687.8,18475431.9,1.8096966382691169,0.9504344956612355,370.0,273.0,370.0,272.5,0.2621621621614536,342.5,319.025,0.06344594594577453,0.0,92.14608612551586,82.85726807048417,0,16.23048983447552,13.05095529148215,3.1795345429933697,0,142638424,0.5020733717243127,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2449,328.5,68983487,328.5,328.5,328.5,0.026562500000000044,-0.02954209748892167,0.10979729729729737,0.09682804674457435,0.15873015873015883,0.0,323.9,306.3,308.875,307.6666666666667,0.047575666006770746,78279236.4,48726455.45,1.415729635224267,1.6065038114731163,339.0,277.5,339.0,277.5,0.18721461187157623,323.9,306.3,0.05357686453560545,0.0,73.3223196924623,63.18527196470165,0,7.368480478367417,4.762512996993772,2.6059674813736446,0,209301057,24.24637490785964,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2850,145.5,1534479,145.5,145.5,145.5,0.06204379562043805,0.046762589928057485,0.06593406593406592,0.09811320754716979,0.14117647058823524,0.0,140.2,138.65,135.55,135.16666666666666,0.022750973637035446,729984.2,479195.2,3.2022002724568126,1.523354574503247,145.5,130.0,145.5,127.5,0.10652920962126097,140.2,135.55,0.03195876288637814,0.0,80.42240894268797,81.32416435901314,0,3.1364266290406135,2.4769660296330906,0.6594605994075229,0,4086066,2.0315413202201134,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2881,110.0,139031768,110.0,110.0,110.0,0.0,0.06280193236714982,0.1566771819137751,0.1446409989594173,0.20481927710843384,0.0,106.23999999999998,101.06,97.51,97.21428571428571,0.022593733535248458,93692673.2,51537582.75,2.697677317821042,1.8179485377590785,110.0,90.0,110.0,90.0,0.18181818181652892,106.23999999999998,97.51,0.07936363636291466,0.0,94.97720994956764,87.89515781902874,0,3.973470243355152,2.339822462022589,1.633647781332563,0,393783008,1.6626254499434463,1.0,3.0,3.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2882,85.7,71446779,85.7,85.7,85.7,0.010613207547169878,0.03128760529482566,0.07528230865746544,0.1001283697047497,0.09033078880407142,0.0,84.1,81.14000000000001,79.46000000000001,79.41904761904762,0.016690660723128543,61404414.4,41498963.55,1.7216521302735042,1.4796613974712147,85.7,76.2,85.7,76.2,0.11085180863347897,84.1,79.46000000000001,0.05414235705887799,0.0,94.6990299997094,86.67949109662071,0,1.5845118176806494,0.6753316633019331,0.9091801543787164,0,336953031,1.1895439963935717,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2885,59.6,91346270,59.6,59.6,59.6,0.008460236886632888,0.04013961605584648,0.08166969147005454,0.08759124087591252,0.1395793499043978,0.0,58.32000000000001,56.55,55.839999999999996,55.671428571428564,0.01964535582190114,47105567.4,31569441.4,2.893502892325488,1.4921254640888262,59.6,52.2,59.6,52.2,0.12416107382342009,58.32000000000001,55.839999999999996,0.041610738254335575,0.0,90.17515072844763,77.80665290738648,0,1.4081460367179162,0.9819915559980386,0.4261544807198776,0,147622339,-12.855132527713202,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
